true,prob,confidence,subject_id,dataset
0,0.1882472,1.0,22,combined
0,0.18746696,1.0,22,combined
0,0.18847255,1.0,22,combined
0,0.19013843,1.0,22,combined
0,0.17733215,1.0,22,combined
0,0.19261582,1.0,22,combined
0,0.19466051,1.0,22,combined
0,0.19626477,1.0,22,combined
0,0.19681479,1.0,22,combined
0,0.19583899,1.0,22,combined
0,0.19479169,1.0,22,combined
0,0.19448175,1.0,22,combined
0,0.19560724,1.0,22,combined
0,0.19755176,1.0,22,combined
0,0.19805086,1.0,22,combined
0,0.17783494,1.0,22,combined
0,0.19735356,1.0,22,combined
0,0.19563971,1.0,22,combined
0,0.1940543,1.0,22,combined
0,0.19320405,1.0,22,combined
0,0.19060978,1.0,22,combined
0,0.18717635,1.0,22,combined
0,0.18560441,1.0,22,combined
0,0.1852927,1.0,22,combined
0,0.18461426,1.0,22,combined
0,0.18343179,1.0,22,combined
0,0.17718749,1.0,22,combined
0,0.1829748,1.0,22,combined
0,0.18464893,1.0,22,combined
0,0.18785508,1.0,22,combined
0,0.1905077,1.0,22,combined
0,0.19211759,1.0,22,combined
0,0.19353852,1.0,22,combined
0,0.19613257,1.0,22,combined
0,0.1983845,1.0,22,combined
0,0.19964224,1.0,22,combined
0,0.20072785,1.0,22,combined
0,0.17614526,1.0,22,combined
0,0.20102514,1.0,22,combined
0,0.20445156,1.0,22,combined
0,0.20873775,1.0,22,combined
0,0.20880988,1.0,22,combined
0,0.20657195,1.0,22,combined
0,0.20459174,1.0,22,combined
0,0.20377854,1.0,22,combined
0,0.20147818,1.0,22,combined
0,0.19921644,1.0,22,combined
0,0.19773974,1.0,22,combined
0,0.17409237,1.0,22,combined
0,0.17668796,1.0,22,combined
0,0.18517464,1.0,22,combined
0,0.21438088,1.0,22,combined
0,0.21378161,1.0,22,combined
0,0.21375729,1.0,22,combined
0,0.21581836,1.0,22,combined
0,0.2197116,1.0,22,combined
0,0.22071251,1.0,22,combined
0,0.21868566,1.0,22,combined
0,0.18602577,1.0,22,combined
0,0.18651626,1.0,22,combined
0,0.18819997,1.0,22,combined
0,0.19167663,1.0,22,combined
0,0.19410501,1.0,22,combined
0,0.19669749,1.0,22,combined
0,0.2014277,1.0,22,combined
0,0.20527394,1.0,22,combined
0,0.20746493,1.0,22,combined
0,0.17990157,1.0,22,combined
0,0.20888892,1.0,22,combined
0,0.20999889,1.0,22,combined
0,0.21048197,1.0,22,combined
0,0.21026379,1.0,22,combined
0,0.21130697,1.0,22,combined
0,0.21198675,1.0,22,combined
0,0.21181123,1.0,22,combined
0,0.21400277,1.0,22,combined
0,0.21534172,1.0,22,combined
0,0.2142671,1.0,22,combined
0,0.18189201,1.0,22,combined
0,0.21228938,1.0,22,combined
0,0.21185443,1.0,22,combined
0,0.21414123,1.0,22,combined
0,0.21633855,1.0,22,combined
0,0.21792373,1.0,22,combined
0,0.21779859,1.0,22,combined
0,0.21320367,1.0,22,combined
0,0.20802966,1.0,22,combined
0,0.20348303,1.0,22,combined
0,0.19659711,1.0,22,combined
0,0.18314375,1.0,22,combined
0,0.19029926,1.0,22,combined
0,0.18693455,1.0,22,combined
0,0.18642192,1.0,22,combined
0,0.18665084,1.0,22,combined
0,0.18576728,1.0,22,combined
0,0.18576913,1.0,22,combined
0,0.18633397,1.0,22,combined
0,0.18703133,1.0,22,combined
0,0.1876316,1.0,22,combined
0,0.18772677,1.0,22,combined
0,0.18398371,1.0,22,combined
0,0.1889278,1.0,22,combined
0,0.19096752,1.0,22,combined
0,0.1944725,1.0,22,combined
0,0.19725733,1.0,22,combined
0,0.19774887,1.0,22,combined
0,0.1974565,1.0,22,combined
0,0.19672072,1.0,22,combined
0,0.1961428,1.0,22,combined
0,0.19473325,1.0,22,combined
0,0.19453056,1.0,22,combined
0,0.18471864,1.0,22,combined
0,0.19636056,1.0,22,combined
0,0.19956121,1.0,22,combined
0,0.20211358,1.0,22,combined
0,0.20359339,1.0,22,combined
0,0.2046716,1.0,22,combined
0,0.20628572,1.0,22,combined
0,0.20799093,1.0,22,combined
0,0.20812161,1.0,22,combined
0,0.20806609,1.0,22,combined
0,0.20710401,1.0,22,combined
0,0.18469717,1.0,22,combined
0,0.20482357,1.0,22,combined
0,0.20365901,1.0,22,combined
0,0.20447887,1.0,22,combined
0,0.20577015,1.0,22,combined
0,0.2062144,1.0,22,combined
0,0.20698479,1.0,22,combined
0,0.20723121,1.0,22,combined
0,0.2063149,1.0,22,combined
0,0.20531745,1.0,22,combined
0,0.20874545,1.0,22,combined
0,0.18404709,1.0,22,combined
0,0.2157354,1.0,22,combined
0,0.21976766,1.0,22,combined
0,0.21991606,1.0,22,combined
0,0.21823113,1.0,22,combined
0,0.21811838,1.0,22,combined
0,0.21674903,1.0,22,combined
0,0.2126224,1.0,22,combined
0,0.20790482,1.0,22,combined
0,0.20599712,1.0,22,combined
0,0.20816109,1.0,22,combined
0,0.1842239,1.0,22,combined
0,0.20928971,1.0,22,combined
0,0.20701367,1.0,22,combined
0,0.20355403,1.0,22,combined
0,0.20394066,1.0,22,combined
0,0.20769285,1.0,22,combined
0,0.210671,1.0,22,combined
0,0.21348713,1.0,22,combined
0,0.21485268,1.0,22,combined
0,0.21400045,1.0,22,combined
0,0.21402806,1.0,22,combined
0,0.1767661,1.0,22,combined
0,0.17861456,1.0,22,combined
0,0.18533608,1.0,22,combined
0,0.19632332,1.0,22,combined
0,0.19675034,1.0,22,combined
0,0.19750378,1.0,22,combined
0,0.19719388,1.0,22,combined
0,0.19587916,1.0,22,combined
0,0.19649538,1.0,22,combined
0,0.19848691,1.0,22,combined
0,0.18660827,1.0,22,combined
0,0.18535121,1.0,22,combined
0,0.1852693,1.0,22,combined
0,0.18644738,1.0,22,combined
0,0.18685074,1.0,22,combined
0,0.18597384,1.0,22,combined
0,0.18662494,1.0,22,combined
0,0.18887074,1.0,22,combined
0,0.19017473,1.0,22,combined
0,0.1793009,1.0,22,combined
0,0.19329587,1.0,22,combined
0,0.19584276,1.0,22,combined
0,0.19387966,1.0,22,combined
0,0.19333957,1.0,22,combined
0,0.19513854,1.0,22,combined
0,0.19579671,1.0,22,combined
0,0.19452788,1.0,22,combined
0,0.19298686,1.0,22,combined
0,0.19606602,1.0,22,combined
0,0.19716235,1.0,22,combined
0,0.1792106,1.0,22,combined
0,0.19248109,1.0,22,combined
0,0.1890666,1.0,22,combined
0,0.18629009,1.0,22,combined
0,0.18451384,1.0,22,combined
0,0.18268248,1.0,22,combined
0,0.18018812,1.0,22,combined
0,0.17797321,1.0,22,combined
0,0.17668782,1.0,22,combined
0,0.17673974,1.0,22,combined
0,0.1768028,1.0,22,combined
0,0.17989871,1.0,22,combined
0,0.17663158,1.0,22,combined
0,0.17690101,1.0,22,combined
0,0.1783491,1.0,22,combined
0,0.18042403,1.0,22,combined
0,0.1817057,1.0,22,combined
0,0.18301837,1.0,22,combined
0,0.18564858,1.0,22,combined
0,0.189643,1.0,22,combined
0,0.19292808,1.0,22,combined
0,0.19432753,1.0,22,combined
0,0.18102853,1.0,22,combined
0,0.1959651,1.0,22,combined
0,0.19750133,1.0,22,combined
0,0.19905873,1.0,22,combined
0,0.19882607,1.0,22,combined
0,0.19723934,1.0,22,combined
0,0.1974317,1.0,22,combined
0,0.19659917,1.0,22,combined
0,0.1948177,1.0,22,combined
0,0.19250314,1.0,22,combined
0,0.1907756,1.0,22,combined
0,0.18128407,1.0,22,combined
0,0.19022164,1.0,22,combined
0,0.1895139,1.0,22,combined
0,0.18863252,1.0,22,combined
0,0.18757054,1.0,22,combined
0,0.1869712,1.0,22,combined
0,0.18701865,1.0,22,combined
0,0.18760476,1.0,22,combined
0,0.18952233,1.0,22,combined
0,0.19367981,1.0,22,combined
0,0.19769552,1.0,22,combined
0,0.18013887,1.0,22,combined
0,0.19925778,1.0,22,combined
0,0.1976734,1.0,22,combined
0,0.194551,1.0,22,combined
0,0.191889,1.0,22,combined
0,0.19076154,1.0,22,combined
0,0.19183165,1.0,22,combined
0,0.1935699,1.0,22,combined
0,0.19510879,1.0,22,combined
0,0.19680691,1.0,22,combined
0,0.19658272,1.0,22,combined
0,0.17981702,1.0,22,combined
0,0.19448301,1.0,22,combined
0,0.19239236,1.0,22,combined
0,0.19130625,1.0,22,combined
0,0.19087367,1.0,22,combined
0,0.1898171,1.0,22,combined
0,0.19104712,1.0,22,combined
0,0.19398709,1.0,22,combined
0,0.19423668,1.0,22,combined
0,0.19464803,1.0,22,combined
0,0.19737518,1.0,22,combined
0,0.18190517,1.0,22,combined
0,0.20272222,1.0,22,combined
0,0.20650275,1.0,22,combined
0,0.2075844,1.0,22,combined
0,0.20841675,1.0,22,combined
0,0.20715106,1.0,22,combined
0,0.2037411,1.0,22,combined
0,0.19899523,1.0,22,combined
0,0.1962037,1.0,22,combined
0,0.1960989,1.0,22,combined
0,0.19596115,1.0,22,combined
0,0.1758602,1.0,22,combined
0,0.1737773,1.0,22,combined
0,0.18065114,1.0,22,combined
0,0.18411867,1.0,22,combined
0,0.18836583,1.0,22,combined
0,0.19401342,1.0,22,combined
0,0.20142025,1.0,22,combined
0,0.20867021,1.0,22,combined
0,0.21303107,1.0,22,combined
0,0.21697924,1.0,22,combined
0,0.18031912,1.0,22,combined
0,0.18121234,1.0,22,combined
0,0.18122217,1.0,22,combined
0,0.1811798,1.0,22,combined
0,0.18142714,1.0,22,combined
0,0.18115227,1.0,22,combined
0,0.18077068,1.0,22,combined
0,0.17994249,1.0,22,combined
0,0.17894758,1.0,22,combined
0,0.16974632,1.0,22,combined
0,0.17857653,1.0,22,combined
0,0.17863885,1.0,22,combined
0,0.17854889,1.0,22,combined
0,0.17707014,1.0,22,combined
0,0.17582703,1.0,22,combined
0,0.17535374,1.0,22,combined
0,0.17489469,1.0,22,combined
0,0.17402782,1.0,22,combined
0,0.17305797,1.0,22,combined
0,0.17261583,1.0,22,combined
0,0.16847669,1.0,22,combined
0,0.17225416,1.0,22,combined
0,0.17225437,1.0,22,combined
0,0.17338286,1.0,22,combined
0,0.17508727,1.0,22,combined
0,0.17726196,1.0,22,combined
0,0.17972188,1.0,22,combined
0,0.18326664,1.0,22,combined
0,0.18793754,1.0,22,combined
0,0.19137439,1.0,22,combined
0,0.19295792,1.0,22,combined
0,0.1697483,1.0,22,combined
0,0.19365396,1.0,22,combined
0,0.19378282,1.0,22,combined
0,0.19266942,1.0,22,combined
0,0.18976356,1.0,22,combined
0,0.18635438,1.0,22,combined
0,0.18308298,1.0,22,combined
0,0.17920905,1.0,22,combined
0,0.17536776,1.0,22,combined
0,0.17128988,1.0,22,combined
0,0.1669776,1.0,22,combined
0,0.17259955,1.0,22,combined
0,0.16446672,1.0,22,combined
0,0.16406617,1.0,22,combined
0,0.16506897,1.0,22,combined
0,0.16701145,1.0,22,combined
0,0.16890204,1.0,22,combined
0,0.1718817,1.0,22,combined
0,0.17569472,1.0,22,combined
0,0.1792144,1.0,22,combined
0,0.18172379,1.0,22,combined
0,0.18261468,1.0,22,combined
0,0.1756794,1.0,22,combined
0,0.18333228,1.0,22,combined
0,0.18417132,1.0,22,combined
0,0.18362202,1.0,22,combined
0,0.18181895,1.0,22,combined
0,0.1795725,1.0,22,combined
0,0.17747638,1.0,22,combined
0,0.17591874,1.0,22,combined
0,0.174426,1.0,22,combined
0,0.17382579,1.0,22,combined
0,0.17431845,1.0,22,combined
0,0.17849685,1.0,22,combined
0,0.1740277,1.0,22,combined
0,0.17396542,1.0,22,combined
0,0.17449628,1.0,22,combined
0,0.1743048,1.0,22,combined
0,0.173576,1.0,22,combined
0,0.17280944,1.0,22,combined
0,0.17300315,1.0,22,combined
0,0.17398363,1.0,22,combined
0,0.17428316,1.0,22,combined
0,0.17517751,1.0,22,combined
0,0.18035819,1.0,22,combined
0,0.1760401,1.0,22,combined
0,0.17544499,1.0,22,combined
0,0.17519847,1.0,22,combined
0,0.17519239,1.0,22,combined
0,0.17538169,1.0,22,combined
0,0.1765391,1.0,22,combined
0,0.17782204,1.0,22,combined
0,0.17911062,1.0,22,combined
0,0.1800964,1.0,22,combined
0,0.18044324,1.0,22,combined
0,0.18127964,1.0,22,combined
0,0.18035963,1.0,22,combined
0,0.17886487,1.0,22,combined
0,0.17680198,1.0,22,combined
0,0.1767804,1.0,22,combined
0,0.1782121,1.0,22,combined
0,0.17911983,1.0,22,combined
0,0.17864929,1.0,22,combined
0,0.17709701,1.0,22,combined
0,0.17816249,1.0,22,combined
0,0.1807353,1.0,22,combined
1,0.20905952,1.0,55,combined
1,0.1966239,1.0,55,combined
1,0.2199733,1.0,55,combined
1,0.21687233,1.0,55,combined
1,0.21091673,1.0,55,combined
1,0.20933075,1.0,55,combined
1,0.20939094,1.0,55,combined
1,0.21210422,1.0,55,combined
1,0.21242855,1.0,55,combined
1,0.21871842,1.0,55,combined
1,0.20405807,1.0,55,combined
1,0.21031776,1.0,55,combined
1,0.19503893,1.0,55,combined
1,0.21112305,1.0,55,combined
1,0.21402964,1.0,55,combined
1,0.22185948,1.0,55,combined
1,0.20581616,1.0,55,combined
1,0.2059365,1.0,55,combined
1,0.20677532,1.0,55,combined
1,0.2070484,1.0,55,combined
1,0.20743164,1.0,55,combined
1,0.20486115,1.0,55,combined
1,0.20660774,1.0,55,combined
1,0.21482544,1.0,55,combined
1,0.20869017,1.0,55,combined
1,0.20590135,1.0,55,combined
1,0.2105193,1.0,55,combined
1,0.21315739,1.0,55,combined
1,0.20968434,1.0,55,combined
1,0.23316084,1.0,55,combined
1,0.23150419,1.0,55,combined
1,0.23053274,1.0,55,combined
1,0.23171857,1.0,55,combined
1,0.23120011,1.0,55,combined
1,0.21174099,1.0,55,combined
1,0.23082039,1.0,55,combined
1,0.23030697,1.0,55,combined
1,0.23042494,1.0,55,combined
1,0.23264961,1.0,55,combined
1,0.23066477,1.0,55,combined
1,0.23120846,1.0,55,combined
1,0.23399466,1.0,55,combined
1,0.23291239,1.0,55,combined
1,0.2338601,1.0,55,combined
1,0.23431332,1.0,55,combined
1,0.21789473,1.0,55,combined
1,0.23558144,1.0,55,combined
1,0.23978372,1.0,55,combined
1,0.24035296,1.0,55,combined
1,0.23926036,1.0,55,combined
1,0.24148537,1.0,55,combined
1,0.24299075,1.0,55,combined
1,0.24214864,1.0,55,combined
1,0.24153392,1.0,55,combined
1,0.24248053,1.0,55,combined
1,0.23642288,1.0,55,combined
1,0.21242003,1.0,55,combined
1,0.21048848,1.0,55,combined
1,0.21545392,1.0,55,combined
1,0.7442383,1.0,55,combined
1,0.7354609,1.0,55,combined
1,0.7733623,1.0,55,combined
1,0.6175187,1.0,55,combined
1,0.6220579,1.0,55,combined
1,0.60301805,1.0,55,combined
1,0.59527475,1.0,55,combined
1,0.63115627,1.0,55,combined
1,0.6696581,1.0,55,combined
1,0.64105517,1.0,55,combined
1,0.61539805,1.0,55,combined
1,0.73324686,1.0,55,combined
1,0.7434415,1.0,55,combined
1,0.75780994,1.0,55,combined
1,0.77298254,1.0,55,combined
1,0.7668687,1.0,55,combined
1,0.78208953,1.0,55,combined
1,0.79126966,1.0,55,combined
1,0.77877766,1.0,55,combined
1,0.72946054,1.0,55,combined
1,0.7429473,1.0,55,combined
1,0.76480997,1.0,55,combined
1,0.66861874,1.0,55,combined
1,0.6765045,1.0,55,combined
1,0.6937062,1.0,55,combined
1,0.65586793,1.0,55,combined
1,0.63089585,1.0,55,combined
1,0.64433026,1.0,55,combined
1,0.65408516,1.0,55,combined
1,0.65536904,1.0,55,combined
1,0.7446447,1.0,55,combined
1,0.75194013,1.0,55,combined
1,0.75377303,1.0,55,combined
1,0.76886123,1.0,55,combined
1,0.76900345,1.0,55,combined
1,0.7499876,1.0,55,combined
1,0.7442731,1.0,55,combined
1,0.76688296,1.0,55,combined
1,0.7248751,1.0,55,combined
1,0.7085175,1.0,55,combined
1,0.7720557,1.0,55,combined
1,0.70657337,1.0,55,combined
1,0.66734934,1.0,55,combined
1,0.6783573,1.0,55,combined
1,0.70294327,1.0,55,combined
1,0.70461595,1.0,55,combined
1,0.69928634,1.0,55,combined
1,0.6274205,1.0,55,combined
1,0.5646519,1.0,55,combined
1,0.72975564,1.0,55,combined
1,0.75230855,1.0,55,combined
1,0.77836543,1.0,55,combined
1,0.78616697,1.0,55,combined
1,0.7756447,1.0,55,combined
1,0.7707201,1.0,55,combined
1,0.7731258,1.0,55,combined
1,0.7819036,1.0,55,combined
1,0.7310545,1.0,55,combined
1,0.7366374,1.0,55,combined
1,0.7646102,1.0,55,combined
1,0.63923,1.0,55,combined
1,0.63033485,1.0,55,combined
1,0.66604775,1.0,55,combined
1,0.6349778,1.0,55,combined
1,0.60988075,1.0,55,combined
1,0.6159061,1.0,55,combined
1,0.60176843,1.0,55,combined
1,0.611031,1.0,55,combined
1,0.7320999,1.0,55,combined
1,0.7621948,1.0,55,combined
1,0.7780888,1.0,55,combined
1,0.76524544,1.0,55,combined
1,0.764196,1.0,55,combined
1,0.7420628,1.0,55,combined
1,0.7425687,1.0,55,combined
1,0.7671445,1.0,55,combined
1,0.7238354,1.0,55,combined
1,0.73829126,1.0,55,combined
1,0.74854904,1.0,55,combined
1,0.7034921,1.0,55,combined
1,0.6961183,1.0,55,combined
1,0.6959124,1.0,55,combined
1,0.70867085,1.0,55,combined
1,0.70861655,1.0,55,combined
1,0.67706203,1.0,55,combined
1,0.60255724,1.0,55,combined
1,0.6038591,1.0,55,combined
1,0.7421156,1.0,55,combined
1,0.73141634,1.0,55,combined
1,0.7364274,1.0,55,combined
1,0.75601405,1.0,55,combined
1,0.771263,1.0,55,combined
1,0.7681387,1.0,55,combined
1,0.7589071,1.0,55,combined
1,0.77327335,1.0,55,combined
1,0.23635632,1.0,55,combined
1,0.24010101,1.0,55,combined
1,0.24027508,1.0,55,combined
1,0.2392316,1.0,55,combined
1,0.2359385,1.0,55,combined
1,0.23560682,1.0,55,combined
1,0.23508745,1.0,55,combined
1,0.23263583,1.0,55,combined
1,0.23167631,1.0,55,combined
1,0.23028114,1.0,55,combined
1,0.22959858,1.0,55,combined
1,0.2285017,1.0,55,combined
1,0.24629852,1.0,55,combined
1,0.22688584,1.0,55,combined
1,0.2273607,1.0,55,combined
1,0.22539295,1.0,55,combined
1,0.22409849,1.0,55,combined
1,0.22319174,1.0,55,combined
1,0.22054811,1.0,55,combined
1,0.21979092,1.0,55,combined
1,0.21956629,1.0,55,combined
1,0.21838352,1.0,55,combined
1,0.22564536,1.0,55,combined
1,0.24861147,1.0,55,combined
1,0.22627708,1.0,55,combined
1,0.22617225,1.0,55,combined
1,0.22657959,1.0,55,combined
1,0.22732905,1.0,55,combined
1,0.22752863,1.0,55,combined
1,0.22784059,1.0,55,combined
1,0.22835453,1.0,55,combined
1,0.22858422,1.0,55,combined
1,0.22877564,1.0,55,combined
1,0.22884402,1.0,55,combined
1,0.26181304,1.0,55,combined
1,0.22870897,1.0,55,combined
1,0.22927912,1.0,55,combined
1,0.22990136,1.0,55,combined
1,0.23002045,1.0,55,combined
1,0.23020914,1.0,55,combined
1,0.23090187,1.0,55,combined
1,0.23152018,1.0,55,combined
1,0.23132333,1.0,55,combined
1,0.23027197,1.0,55,combined
1,0.2594398,1.0,55,combined
1,0.24425901,1.0,55,combined
1,0.24106823,1.0,55,combined
1,0.24617133,1.0,55,combined
1,0.24311866,1.0,55,combined
1,0.7211898,1.0,55,combined
1,0.71986,1.0,55,combined
1,0.7547152,1.0,55,combined
1,0.65265894,1.0,55,combined
1,0.66578305,1.0,55,combined
1,0.6714516,1.0,55,combined
1,0.659734,1.0,55,combined
1,0.6738201,1.0,55,combined
1,0.6209651,1.0,55,combined
1,0.56513315,1.0,55,combined
1,0.6179497,1.0,55,combined
1,0.7279551,1.0,55,combined
1,0.7308231,1.0,55,combined
1,0.7513872,1.0,55,combined
1,0.7475274,1.0,55,combined
1,0.7507241,1.0,55,combined
1,0.7579606,1.0,55,combined
1,0.7457516,1.0,55,combined
1,0.76441145,1.0,55,combined
1,0.75126594,1.0,55,combined
1,0.7568946,1.0,55,combined
1,0.7649145,1.0,55,combined
1,0.656787,1.0,55,combined
1,0.6769855,1.0,55,combined
1,0.6867806,1.0,55,combined
1,0.6728694,1.0,55,combined
1,0.68163615,1.0,55,combined
1,0.6638627,1.0,55,combined
1,0.67284983,1.0,55,combined
1,0.71067506,1.0,55,combined
1,0.7586691,1.0,55,combined
1,0.75059825,1.0,55,combined
1,0.74948907,1.0,55,combined
1,0.7596641,1.0,55,combined
1,0.75331444,1.0,55,combined
1,0.76842266,1.0,55,combined
1,0.77355945,1.0,55,combined
1,0.75498813,1.0,55,combined
1,0.21695188,1.0,55,combined
1,0.22740546,1.0,55,combined
1,0.23646225,1.0,55,combined
1,0.23842146,1.0,55,combined
1,0.2385214,1.0,55,combined
1,0.2348162,1.0,55,combined
1,0.23661442,1.0,55,combined
1,0.23529735,1.0,55,combined
1,0.23434845,1.0,55,combined
1,0.23714383,1.0,55,combined
1,0.23454638,1.0,55,combined
1,0.23115729,1.0,55,combined
1,0.23271376,1.0,55,combined
1,0.23431994,1.0,55,combined
1,0.24147533,1.0,55,combined
1,0.23926559,1.0,55,combined
1,0.23154835,1.0,55,combined
1,0.23324867,1.0,55,combined
1,0.23908578,1.0,55,combined
1,0.24013552,1.0,55,combined
1,0.24246596,1.0,55,combined
1,0.24152635,1.0,55,combined
1,0.251368,1.0,55,combined
1,0.21915846,1.0,55,combined
1,0.25052378,1.0,55,combined
1,0.25301668,1.0,55,combined
1,0.25090706,1.0,55,combined
1,0.23980115,1.0,55,combined
1,0.23986016,1.0,55,combined
1,0.23963882,1.0,55,combined
1,0.23960562,1.0,55,combined
1,0.23986219,1.0,55,combined
1,0.24010742,1.0,55,combined
1,0.23968115,1.0,55,combined
1,0.20030311,1.0,55,combined
1,0.23897773,1.0,55,combined
1,0.23933674,1.0,55,combined
1,0.23977907,1.0,55,combined
1,0.2399607,1.0,55,combined
1,0.24049185,1.0,55,combined
1,0.24057002,1.0,55,combined
1,0.24079877,1.0,55,combined
1,0.2413167,1.0,55,combined
1,0.2415382,1.0,55,combined
1,0.24175078,1.0,55,combined
1,0.2091549,1.0,55,combined
1,0.24230291,1.0,55,combined
1,0.24251427,1.0,55,combined
1,0.24217483,1.0,55,combined
1,0.2422784,1.0,55,combined
1,0.24262005,1.0,55,combined
1,0.24294509,1.0,55,combined
1,0.24318795,1.0,55,combined
1,0.24670166,1.0,55,combined
1,0.24463338,1.0,55,combined
1,0.2380734,1.0,55,combined
1,0.23863025,1.0,55,combined
1,0.22322159,1.0,55,combined
1,0.22053611,1.0,55,combined
1,0.23476408,1.0,55,combined
1,0.23178943,1.0,55,combined
1,0.22847076,1.0,55,combined
1,0.22859123,1.0,55,combined
1,0.2262392,1.0,55,combined
1,0.22666205,1.0,55,combined
1,0.22740252,1.0,55,combined
1,0.22758065,1.0,55,combined
1,0.22816269,1.0,55,combined
1,0.22617768,1.0,55,combined
1,0.2359921,1.0,55,combined
1,0.22678038,1.0,55,combined
1,0.2294443,1.0,55,combined
1,0.23278001,1.0,55,combined
1,0.23312964,1.0,55,combined
1,0.23323566,1.0,55,combined
1,0.23345377,1.0,55,combined
1,0.23343077,1.0,55,combined
1,0.23380382,1.0,55,combined
1,0.23399001,1.0,55,combined
1,0.23379803,1.0,55,combined
1,0.23405954,1.0,55,combined
1,0.23444697,1.0,55,combined
1,0.23497477,1.0,55,combined
1,0.23481336,1.0,55,combined
1,0.23527719,1.0,55,combined
1,0.23535784,1.0,55,combined
1,0.23383209,1.0,55,combined
1,0.2341139,1.0,55,combined
1,0.23431815,1.0,55,combined
1,0.22562797,1.0,55,combined
1,0.22182693,1.0,55,combined
1,0.2223367,1.0,55,combined
1,0.22899456,1.0,55,combined
1,0.23026393,1.0,55,combined
1,0.23121174,1.0,55,combined
0,0.27839518,1.0,88,combined
0,0.14791237,1.0,88,combined
0,0.23851107,1.0,88,combined
0,0.21708556,1.0,88,combined
0,0.19324432,1.0,88,combined
0,0.114682935,1.0,88,combined
0,0.117400505,1.0,88,combined
0,0.0716988,1.0,88,combined
0,0.062583394,1.0,88,combined
0,0.076063514,1.0,88,combined
0,0.11829863,1.0,88,combined
0,0.10664384,1.0,88,combined
0,0.08658401,1.0,88,combined
0,0.06997322,1.0,88,combined
0,0.07872282,1.0,88,combined
0,0.09825924,1.0,88,combined
0,0.10438677,1.0,88,combined
0,0.12248208,1.0,88,combined
0,0.14150071,1.0,88,combined
0,0.13974248,1.0,88,combined
0,0.14175658,1.0,88,combined
0,0.27352425,1.0,88,combined
0,0.51046276,1.0,88,combined
0,0.61626965,1.0,88,combined
0,0.4862362,1.0,88,combined
0,0.16604541,1.0,88,combined
0,0.09444022,1.0,88,combined
0,0.06846909,1.0,88,combined
0,0.065794006,1.0,88,combined
0,0.09355713,1.0,88,combined
0,0.063693345,1.0,88,combined
0,0.056052368,1.0,88,combined
0,0.088112086,1.0,88,combined
0,0.1306268,1.0,88,combined
0,0.12354729,1.0,88,combined
0,0.07282967,1.0,88,combined
0,0.069040015,1.0,88,combined
0,0.0798309,1.0,88,combined
0,0.11314515,1.0,88,combined
0,0.19332097,1.0,88,combined
0,0.39012864,1.0,88,combined
0,0.37446126,1.0,88,combined
0,0.28905568,1.0,88,combined
0,0.21230072,1.0,88,combined
0,0.25154316,1.0,88,combined
0,0.3703419,1.0,88,combined
0,0.2362359,1.0,88,combined
0,0.18869774,1.0,88,combined
0,0.08444301,1.0,88,combined
0,0.14568402,1.0,88,combined
0,0.16652198,1.0,88,combined
0,0.17698218,1.0,88,combined
0,0.2660581,1.0,88,combined
0,0.13907057,1.0,88,combined
0,0.13999839,1.0,88,combined
0,0.21752805,1.0,88,combined
0,0.17347075,1.0,88,combined
0,0.3236976,1.0,88,combined
0,0.26443538,1.0,88,combined
0,0.13375363,1.0,88,combined
0,0.14479464,1.0,88,combined
0,0.18478239,1.0,88,combined
0,0.194166,1.0,88,combined
0,0.25681376,1.0,88,combined
0,0.29987425,1.0,88,combined
0,0.23120163,1.0,88,combined
0,0.31772915,1.0,88,combined
0,0.3021093,1.0,88,combined
0,0.12822,1.0,88,combined
0,0.07730421,1.0,88,combined
0,0.07043998,1.0,88,combined
0,0.067601256,1.0,88,combined
0,0.07173776,1.0,88,combined
0,0.078057975,1.0,88,combined
0,0.086947314,1.0,88,combined
0,0.12612621,1.0,88,combined
0,0.20260449,1.0,88,combined
0,0.2560787,1.0,88,combined
0,0.2702182,1.0,88,combined
0,0.20802759,1.0,88,combined
0,0.19720541,1.0,88,combined
0,0.13117638,1.0,88,combined
0,0.10985665,1.0,88,combined
0,0.10846969,1.0,88,combined
0,0.112425216,1.0,88,combined
0,0.090538464,1.0,88,combined
0,0.13204108,1.0,88,combined
0,0.13936919,1.0,88,combined
0,0.18453275,1.0,88,combined
0,0.25625777,1.0,88,combined
0,0.23341498,1.0,88,combined
0,0.26069924,1.0,88,combined
0,0.18211158,1.0,88,combined
0,0.11866325,1.0,88,combined
0,0.08605272,1.0,88,combined
0,0.2190443,1.0,88,combined
0,0.16419125,1.0,88,combined
0,0.122822925,1.0,88,combined
0,0.13408421,1.0,88,combined
0,0.092938304,1.0,88,combined
0,0.4377936,1.0,88,combined
0,0.13115487,1.0,88,combined
0,0.18120821,1.0,88,combined
0,0.18333332,1.0,88,combined
0,0.160862,1.0,88,combined
0,0.094738,1.0,88,combined
0,0.14120016,1.0,88,combined
0,0.14553048,1.0,88,combined
0,0.15604138,1.0,88,combined
0,0.28857195,1.0,88,combined
0,0.3167695,1.0,88,combined
0,0.50696135,1.0,88,combined
0,0.41968647,1.0,88,combined
0,0.1781916,1.0,88,combined
0,0.114168145,1.0,88,combined
0,0.27620426,1.0,88,combined
0,0.2541245,1.0,88,combined
0,0.35772648,1.0,88,combined
