true,prob,confidence,subject_id,dataset
0,0.011012667,0.73362267,22,combined
0,0.01099561,0.7339679,22,combined
0,0.011017078,0.73395026,22,combined
0,0.011075483,0.7335321,22,combined
0,0.010437341,0.73679084,22,combined
0,0.01108555,0.73334926,22,combined
0,0.011051353,0.73359805,22,combined
0,0.011007101,0.73396206,22,combined
0,0.010984632,0.73406255,22,combined
0,0.010928041,0.73443246,22,combined
0,0.010854985,0.73489136,22,combined
0,0.010855399,0.7349225,22,combined
0,0.010916976,0.73454577,22,combined
0,0.010914258,0.73451936,22,combined
0,0.010879322,0.73469305,22,combined
0,0.010609178,0.73558664,22,combined
0,0.01089676,0.7344211,22,combined
0,0.0109226005,0.7340682,22,combined
0,0.010939561,0.7337455,22,combined
0,0.010933743,0.7335843,22,combined
0,0.010883504,0.7337322,22,combined
0,0.010808914,0.7340646,22,combined
0,0.010690989,0.73468065,22,combined
0,0.010599229,0.73502827,22,combined
0,0.010465663,0.7357386,22,combined
0,0.0103770355,0.7362646,22,combined
0,0.010784729,0.73442626,22,combined
0,0.010388967,0.7360796,22,combined
0,0.010370061,0.7360472,22,combined
0,0.010395685,0.7357887,22,combined
0,0.0104399575,0.7354326,22,combined
0,0.010477146,0.73515695,22,combined
0,0.010521941,0.7349663,22,combined
0,0.010584188,0.7347272,22,combined
0,0.010630402,0.7346333,22,combined
0,0.010674811,0.7345495,22,combined
0,0.010681623,0.7347959,22,combined
0,0.010820531,0.73396623,22,combined
0,0.010745214,0.7346819,22,combined
0,0.010859051,0.7341027,22,combined
0,0.010836092,0.734342,22,combined
0,0.010806913,0.7344417,22,combined
0,0.010787243,0.7344118,22,combined
0,0.010736833,0.7346518,22,combined
0,0.01071595,0.7347122,22,combined
0,0.010699263,0.734758,22,combined
0,0.010683068,0.73467904,22,combined
0,0.010684349,0.73461694,22,combined
0,0.010792434,0.7339529,22,combined
0,0.0106642665,0.7348749,22,combined
0,0.010704285,0.73459435,22,combined
0,0.010769465,0.73414993,22,combined
0,0.010808188,0.73390967,22,combined
0,0.010842837,0.73374176,22,combined
0,0.010752839,0.73426294,22,combined
0,0.010674902,0.7345497,22,combined
0,0.01076038,0.73416066,22,combined
0,0.010731587,0.7345039,22,combined
0,0.010439352,0.7363395,22,combined
0,0.010513712,0.7350918,22,combined
0,0.010628025,0.7335376,22,combined
0,0.011383765,0.72401243,22,combined
0,0.011528726,0.72391486,22,combined
0,0.011529591,0.7238223,22,combined
0,0.011509397,0.7239175,22,combined
0,0.011475445,0.7240046,22,combined
0,0.011454755,0.7240086,22,combined
0,0.011454836,0.7239986,22,combined
0,0.011473896,0.7239081,22,combined
0,0.011335495,0.7244556,22,combined
0,0.011298488,0.7247185,22,combined
0,0.011299324,0.7246594,22,combined
0,0.011312987,0.72469574,22,combined
0,0.011287286,0.7252518,22,combined
0,0.011248665,0.7258976,22,combined
0,0.011280749,0.7258858,22,combined
0,0.011326477,0.7256914,22,combined
0,0.01135386,0.72555536,22,combined
0,0.010722595,0.73176,22,combined
0,0.011373591,0.7253641,22,combined
0,0.011411705,0.72494036,22,combined
0,0.011487609,0.7241245,22,combined
0,0.011548217,0.7234662,22,combined
0,0.011551854,0.72334844,22,combined
0,0.011533981,0.7233796,22,combined
0,0.011505367,0.72347397,22,combined
0,0.011477007,0.7235461,22,combined
0,0.011445428,0.7236251,22,combined
0,0.011398759,0.72391164,22,combined
0,0.010890481,0.7296039,22,combined
0,0.011336483,0.7244419,22,combined
0,0.011289031,0.72483945,22,combined
0,0.011285813,0.7248712,22,combined
0,0.0112269735,0.7252497,22,combined
0,0.011216736,0.72524005,22,combined
0,0.011269432,0.72481316,22,combined
0,0.011306129,0.72452873,22,combined
0,0.0113739725,0.7240949,22,combined
0,0.011410532,0.7239099,22,combined
0,0.011399372,0.7241417,22,combined
0,0.011097622,0.7273483,22,combined
0,0.011337866,0.7249245,22,combined
0,0.011276437,0.72575516,22,combined
0,0.011242414,0.7263556,22,combined
0,0.011196144,0.72703063,22,combined
0,0.011182941,0.72726184,22,combined
0,0.011235239,0.7267625,22,combined
0,0.011276995,0.7263741,22,combined
0,0.011298062,0.72628236,22,combined
0,0.011340358,0.72589624,22,combined
0,0.011439319,0.72491103,22,combined
0,0.011275749,0.72544086,22,combined
0,0.011523146,0.72414464,22,combined
0,0.011535666,0.72411865,22,combined
0,0.011554353,0.7240244,22,combined
0,0.0115866475,0.7236921,22,combined
0,0.01158126,0.72361255,22,combined
0,0.011555263,0.7237031,22,combined
0,0.011517494,0.72399604,22,combined
0,0.011489807,0.724306,22,combined
0,0.011511411,0.72416645,22,combined
0,0.011548871,0.72384816,22,combined
0,0.011399952,0.72416764,22,combined
0,0.011584709,0.7235855,22,combined
0,0.011611073,0.72352314,22,combined
0,0.011631387,0.7234391,22,combined
0,0.011639295,0.72333753,22,combined
0,0.0116290795,0.7233714,22,combined
0,0.011611724,0.7234379,22,combined
0,0.011600293,0.723594,22,combined
0,0.011589641,0.72384596,22,combined
0,0.011590155,0.7239361,22,combined
0,0.011593597,0.72395456,22,combined
0,0.011432789,0.7237874,22,combined
0,0.0115818605,0.72404796,22,combined
0,0.011557676,0.7241742,22,combined
0,0.011558488,0.7240099,22,combined
0,0.011580762,0.72361827,22,combined
0,0.01155304,0.7237295,22,combined
0,0.011481779,0.72430694,22,combined
0,0.011441621,0.72463226,22,combined
0,0.011438709,0.7246681,22,combined
0,0.011416337,0.72487354,22,combined
0,0.011383932,0.72511506,22,combined
0,0.011430812,0.7237508,22,combined
0,0.01137321,0.72517526,22,combined
0,0.011424364,0.7247125,22,combined
0,0.011502368,0.7240937,22,combined
0,0.011537223,0.7239058,22,combined
0,0.011545121,0.72394794,22,combined
0,0.01156483,0.7239372,22,combined
0,0.011615742,0.72368467,22,combined
0,0.011596893,0.7239416,22,combined
0,0.011460254,0.72502345,22,combined
0,0.0113919,0.725539,22,combined
0,0.011411716,0.72381717,22,combined
0,0.011415896,0.72549325,22,combined
0,0.011448439,0.72554547,22,combined
0,0.011491227,0.7254486,22,combined
0,0.011508225,0.7253279,22,combined
0,0.01149431,0.7253266,22,combined
0,0.011507965,0.72501564,22,combined
0,0.011571192,0.72428083,22,combined
0,0.011556057,0.72423625,22,combined
0,0.011522087,0.7243198,22,combined
0,0.011535999,0.7240071,22,combined
0,0.010534593,0.73497415,22,combined
0,0.0106559945,0.7337867,22,combined
0,0.011245823,0.7274726,22,combined
0,0.011709399,0.7259034,22,combined
0,0.011314836,0.7282248,22,combined
0,0.010946782,0.73046994,22,combined
0,0.011056288,0.7297386,22,combined
0,0.0111557,0.72887856,22,combined
0,0.011157958,0.728886,22,combined
0,0.0111067,0.72932297,22,combined
0,0.01128924,0.72706485,22,combined
0,0.011315317,0.72678804,22,combined
0,0.011369334,0.7262905,22,combined
0,0.011459302,0.7254853,22,combined
0,0.011502054,0.72516334,22,combined
0,0.011544963,0.7248657,22,combined
0,0.011628439,0.7241978,22,combined
0,0.011687704,0.7237636,22,combined
0,0.011706182,0.7236876,22,combined
0,0.010813887,0.73219454,22,combined
0,0.011710315,0.7237592,22,combined
0,0.011722197,0.7237326,22,combined
0,0.01173201,0.7236608,22,combined
0,0.011719571,0.72382253,22,combined
0,0.011710153,0.7238925,22,combined
0,0.011667891,0.72422796,22,combined
0,0.011620446,0.7248613,22,combined
0,0.0116098635,0.72528344,22,combined
0,0.011574771,0.725914,22,combined
0,0.011509511,0.7266163,22,combined
0,0.010975994,0.7304007,22,combined
0,0.011464078,0.72700185,22,combined
0,0.011467202,0.72702414,22,combined
0,0.0115304,0.7265108,22,combined
0,0.011584645,0.7260462,22,combined
0,0.011636891,0.7255302,22,combined
0,0.011660532,0.72520477,22,combined
0,0.011567964,0.72595036,22,combined
0,0.011466706,0.72680557,22,combined
0,0.0114136515,0.7271241,22,combined
0,0.011340967,0.7275592,22,combined
0,0.0111080045,0.7289347,22,combined
0,0.011255487,0.72808295,22,combined
0,0.011194577,0.7284342,22,combined
0,0.0112239625,0.72804254,22,combined
0,0.011274596,0.727434,22,combined
0,0.011259426,0.7274267,22,combined
0,0.011290422,0.72702414,22,combined
0,0.011329478,0.72666174,22,combined
0,0.011366381,0.72646374,22,combined
0,0.0114503065,0.7258945,22,combined
0,0.011504289,0.72543204,22,combined
0,0.011195782,0.727978,22,combined
0,0.01151725,0.7253174,22,combined
0,0.011514921,0.7255177,22,combined
0,0.011560971,0.7252714,22,combined
0,0.01161271,0.72490364,22,combined
0,0.011636948,0.7247559,22,combined
0,0.011618955,0.72497517,22,combined
0,0.011586982,0.7252938,22,combined
0,0.011548059,0.72555816,22,combined
0,0.011487024,0.7260467,22,combined
0,0.01146008,0.72636974,22,combined
0,0.011247933,0.7274011,22,combined
0,0.011469992,0.72651803,22,combined
0,0.011498579,0.72644943,22,combined
0,0.011539088,0.7260786,22,combined
0,0.011590083,0.7255559,22,combined
0,0.011614046,0.7253088,22,combined
0,0.011647284,0.72510636,22,combined
0,0.011687236,0.7249355,22,combined
0,0.011670091,0.7252274,22,combined
0,0.011642094,0.7255316,22,combined
0,0.011608989,0.72594076,22,combined
0,0.011258093,0.7272432,22,combined
0,0.011551577,0.7265421,22,combined
0,0.011519693,0.7268058,22,combined
0,0.011547161,0.7265765,22,combined
0,0.011575104,0.72640765,22,combined
0,0.011571286,0.72651404,22,combined
0,0.01157864,0.7264259,22,combined
0,0.0115026785,0.7266998,22,combined
0,0.0114683,0.72670776,22,combined
0,0.011517494,0.72636044,22,combined
0,0.011574433,0.725973,22,combined
0,0.011226847,0.7275357,22,combined
0,0.011655455,0.7254506,22,combined
0,0.011701636,0.725158,22,combined
0,0.011729136,0.72496575,22,combined
0,0.011733283,0.7249239,22,combined
0,0.0117731765,0.72443914,22,combined
0,0.011796366,0.7241644,22,combined
0,0.011718065,0.72476035,22,combined
0,0.011617569,0.7256519,22,combined
0,0.011584158,0.7260392,22,combined
0,0.011611069,0.72593504,22,combined
0,0.011215957,0.72769034,22,combined
0,0.01161132,0.72613883,22,combined
0,0.011597405,0.72613245,22,combined
0,0.011610997,0.72567415,22,combined
0,0.0116593605,0.7251259,22,combined
0,0.01172065,0.72469175,22,combined
0,0.0117406,0.7246968,22,combined
0,0.011759088,0.7247186,22,combined
0,0.011733548,0.7251386,22,combined
0,0.011672786,0.7258718,22,combined
0,0.011660905,0.72610563,22,combined
0,0.010011032,0.7385277,22,combined
0,0.0101503795,0.7369547,22,combined
0,0.010988067,0.7271271,22,combined
0,0.011230833,0.7266264,22,combined
0,0.011249041,0.726397,22,combined
0,0.011283487,0.7260356,22,combined
0,0.011301855,0.72583175,22,combined
0,0.011292077,0.7259213,22,combined
0,0.011303518,0.72585243,22,combined
0,0.01132015,0.72579473,22,combined
0,0.0109864455,0.7273925,22,combined
0,0.010943959,0.72768813,22,combined
0,0.010962989,0.72739244,22,combined
0,0.011052306,0.7267995,22,combined
0,0.011094754,0.726539,22,combined
0,0.011085085,0.7265659,22,combined
0,0.011123524,0.72631645,22,combined
0,0.011149491,0.72635126,22,combined
0,0.011104825,0.7270239,22,combined
0,0.010272048,0.73541176,22,combined
0,0.011097293,0.7271356,22,combined
0,0.011086555,0.7272653,22,combined
0,0.011015654,0.7281511,22,combined
0,0.010986022,0.72869366,22,combined
0,0.010998576,0.72875136,22,combined
0,0.011010149,0.7286127,22,combined
0,0.011005654,0.7285872,22,combined
0,0.010973873,0.72890466,22,combined
0,0.011042804,0.72829306,22,combined
0,0.0110968845,0.72764707,22,combined
0,0.010379387,0.7340048,22,combined
0,0.011055888,0.72771937,22,combined
0,0.011017629,0.727773,22,combined
0,0.010974318,0.72790027,22,combined
0,0.0109692,0.7277083,22,combined
0,0.010950129,0.72773397,22,combined
0,0.010916379,0.7278735,22,combined
0,0.01086751,0.72811323,22,combined
0,0.010811246,0.7285862,22,combined
0,0.010809149,0.7286013,22,combined
0,0.010821945,0.7284242,22,combined
0,0.010537808,0.7320862,22,combined
0,0.010843685,0.72814626,22,combined
0,0.010866422,0.7279357,22,combined
0,0.010910562,0.72758144,22,combined
0,0.010972409,0.72705835,22,combined
0,0.011004351,0.7268944,22,combined
0,0.0110205645,0.72687304,22,combined
0,0.0110628195,0.7266541,22,combined
0,0.011133978,0.72628325,22,combined
0,0.011167996,0.726285,22,combined
0,0.011155501,0.7266847,22,combined
0,0.010707225,0.7300385,22,combined
0,0.011142733,0.72701705,22,combined
0,0.011128041,0.7272795,22,combined
0,0.0111368485,0.72725534,22,combined
0,0.01113581,0.7273185,22,combined
0,0.011127245,0.7273504,22,combined
0,0.011167274,0.72678846,22,combined
0,0.0111713605,0.72657514,22,combined
0,0.01115068,0.72665185,22,combined
0,0.011139339,0.7267164,22,combined
0,0.011129352,0.72686666,22,combined
0,0.010822812,0.7285868,22,combined
0,0.011114983,0.7271325,22,combined
0,0.0110567175,0.72778237,22,combined
0,0.011008436,0.7282358,22,combined
0,0.0109944595,0.7282909,22,combined
0,0.010998903,0.72815925,22,combined
0,0.011017971,0.727934,22,combined
0,0.011029491,0.727776,22,combined
0,0.011069645,0.7274166,22,combined
0,0.011143703,0.72683924,22,combined
0,0.011185255,0.7265757,22,combined
0,0.01084123,0.72818017,22,combined
0,0.011209419,0.7264833,22,combined
0,0.011225598,0.72634286,22,combined
0,0.0112103745,0.72633255,22,combined
0,0.011197691,0.7262909,22,combined
0,0.011192661,0.7262352,22,combined
0,0.011220285,0.7259939,22,combined
0,0.01125544,0.7257853,22,combined
0,0.011278892,0.72563773,22,combined
0,0.011310982,0.7253347,22,combined
0,0.011302032,0.72536755,22,combined
0,0.010852302,0.7280612,22,combined
0,0.011281231,0.7254655,22,combined
0,0.011280047,0.725369,22,combined
0,0.0112787485,0.7253152,22,combined
0,0.011237401,0.7257113,22,combined
0,0.011162337,0.7265729,22,combined
0,0.011169207,0.7267143,22,combined
0,0.011217131,0.7263989,22,combined
0,0.011196313,0.72672105,22,combined
0,0.011181383,0.72700346,22,combined
0,0.011229108,0.72664666,22,combined
0,0.010925516,0.72746867,22,combined
0,0.0113373,0.7256766,22,combined
0,0.0113951955,0.7252151,22,combined
0,0.011389756,0.7254295,22,combined
0,0.011392854,0.7254501,22,combined
0,0.011370691,0.72559714,22,combined
0,0.011320942,0.7260094,22,combined
0,0.0112313675,0.72677445,22,combined
0,0.0111836195,0.7271463,22,combined
0,0.011206348,0.72685957,22,combined
0,0.011218592,0.72674346,22,combined
0,0.010135768,0.7379727,22,combined
0,0.010141995,0.7375092,22,combined
0,0.010458945,0.7348244,22,combined
0,0.010429041,0.7346213,22,combined
0,0.01039108,0.7352027,22,combined
0,0.010472387,0.73503524,22,combined
0,0.010569218,0.7347555,22,combined
0,0.010618422,0.734813,22,combined
0,0.010607431,0.7353575,22,combined
0,0.010631264,0.7355426,22,combined
0,0.010450515,0.7348714,22,combined
0,0.010470109,0.7347645,22,combined
0,0.0104765175,0.7347812,22,combined
0,0.010482773,0.7347611,22,combined
0,0.010490848,0.73468405,22,combined
0,0.010442451,0.7351165,22,combined
0,0.010402117,0.7353656,22,combined
0,0.010402074,0.7351342,22,combined
0,0.010419769,0.7347693,22,combined
0,0.010130871,0.7370978,22,combined
0,0.010426196,0.73459685,22,combined
0,0.010455496,0.73428714,22,combined
0,0.010495696,0.7337598,22,combined
0,0.010467061,0.73377633,22,combined
0,0.0104522845,0.7338633,22,combined
0,0.010433874,0.734043,22,combined
0,0.010416461,0.7342512,22,combined
0,0.010388059,0.73448235,22,combined
0,0.010369488,0.7344943,22,combined
0,0.010412087,0.7340092,22,combined
0,0.010119019,0.7369861,22,combined
0,0.010427989,0.73388374,22,combined
0,0.010414137,0.73402524,22,combined
0,0.010378035,0.7342181,22,combined
0,0.010351964,0.7344158,22,combined
0,0.010401633,0.73430926,22,combined
0,0.010420326,0.7346341,22,combined
0,0.010440046,0.73492706,22,combined
0,0.01049316,0.73483056,22,combined
0,0.010554402,0.73465204,22,combined
0,0.010569691,0.7347712,22,combined
0,0.010190584,0.7364044,22,combined
0,0.010558965,0.7349664,22,combined
0,0.010562936,0.7349038,22,combined
0,0.010579075,0.7346526,22,combined
0,0.010548155,0.7347873,22,combined
0,0.010477111,0.7351127,22,combined
0,0.010424747,0.7351863,22,combined
0,0.010363626,0.73535836,22,combined
0,0.0103241615,0.7352761,22,combined
0,0.0102596795,0.7352714,22,combined
0,0.010170262,0.7355188,22,combined
0,0.010282229,0.73569864,22,combined
0,0.010139103,0.73563164,22,combined
0,0.010115318,0.73591834,22,combined
0,0.010118264,0.7360201,22,combined
0,0.010153903,0.7359178,22,combined
0,0.010166878,0.73605585,22,combined
0,0.010230659,0.7357372,22,combined
0,0.010334169,0.7350316,22,combined
0,0.010414829,0.7344932,22,combined
0,0.010469475,0.73421013,22,combined
0,0.010445398,0.7345115,22,combined
0,0.010329761,0.735491,22,combined
0,0.010462109,0.73442066,22,combined
0,0.010503776,0.7341513,22,combined
0,0.010474818,0.73435247,22,combined
0,0.010466152,0.73430854,22,combined
0,0.010449996,0.7342039,22,combined
0,0.010435785,0.73410213,22,combined
0,0.010420699,0.7341362,22,combined
0,0.010380136,0.7344705,22,combined
0,0.010354955,0.7347119,22,combined
0,0.010358753,0.73465055,22,combined
0,0.010378337,0.73537403,22,combined
0,0.010367794,0.734536,22,combined
0,0.010393081,0.7342509,22,combined
0,0.010415802,0.73391646,22,combined
0,0.010447112,0.7335499,22,combined
0,0.010450262,0.7334902,22,combined
0,0.010356231,0.73422295,22,combined
0,0.010348282,0.73443097,22,combined
0,0.010414028,0.73419803,22,combined
0,0.010393145,0.7346527,22,combined
0,0.010373524,0.7350291,22,combined
0,0.010426144,0.7351757,22,combined
0,0.010368843,0.7351455,22,combined
0,0.010361621,0.73520863,22,combined
0,0.01036061,0.7352293,22,combined
0,0.010358093,0.735318,22,combined
0,0.010366052,0.7352964,22,combined
0,0.010392635,0.7351029,22,combined
0,0.010416613,0.73492235,22,combined
0,0.010454302,0.7346999,22,combined
0,0.010489254,0.7345021,22,combined
0,0.010530488,0.73408276,22,combined
0,0.010457622,0.7349396,22,combined
0,0.01055122,0.7337538,22,combined
0,0.010514659,0.7338289,22,combined
0,0.010479756,0.73394924,22,combined
0,0.010520467,0.733524,22,combined
0,0.010586859,0.7329215,22,combined
0,0.010610034,0.7328119,22,combined
0,0.010288553,0.7350974,22,combined
0,0.010247702,0.73543936,22,combined
0,0.0110553205,0.7302232,22,combined
0,0.011017255,0.73063076,22,combined
1,0.0001155351,0.35315475,55,combined
1,0.00013222544,0.35695136,55,combined
1,0.0001339793,0.36057466,55,combined
1,0.00012590844,0.36043745,55,combined
1,0.00013146382,0.3610143,55,combined
1,0.00013219782,0.36366972,55,combined
1,0.00017190626,0.36123562,55,combined
1,0.0001326012,0.36347452,55,combined
1,0.00015557656,0.36122274,55,combined
1,0.00012669196,0.35771927,55,combined
1,0.000117128686,0.36139855,55,combined
1,0.00014214503,0.36167884,55,combined
1,0.0001599322,0.365699,55,combined
1,0.00013338312,0.36281657,55,combined
1,0.00014220645,0.3607921,55,combined
1,0.000113807444,0.35700673,55,combined
1,0.0001292041,0.35926875,55,combined
1,0.00012351747,0.35896572,55,combined
1,0.00012629668,0.35892498,55,combined
1,0.00012728918,0.3581041,55,combined
1,0.00011646535,0.3576798,55,combined
1,0.0001223756,0.35900116,55,combined
1,0.00012409927,0.35797876,55,combined
1,0.00015504431,0.36259922,55,combined
1,0.00011871357,0.35607493,55,combined
1,0.000120112076,0.35823014,55,combined
1,0.00011462658,0.35719648,55,combined
1,0.00010672176,0.35465285,55,combined
1,0.00010551225,0.35587224,55,combined
1,0.0011610499,0.3701668,55,combined
1,0.0012227586,0.3713958,55,combined
1,0.0012584752,0.37210882,55,combined
1,0.0012089136,0.37144354,55,combined
1,0.0012270919,0.37167916,55,combined
1,0.00015348686,0.36592683,55,combined
1,0.0012475484,0.3714094,55,combined
1,0.0012607,0.3709604,55,combined
1,0.0012434705,0.37069485,55,combined
1,0.0011713621,0.37011516,55,combined
1,0.0012472931,0.3713612,55,combined
1,0.001225843,0.37131646,55,combined
1,0.0011436092,0.36984256,55,combined
1,0.0011863714,0.3703149,55,combined
1,0.0011647035,0.3704654,55,combined
1,0.001149726,0.37013018,55,combined
1,0.00017315966,0.3627315,55,combined
1,0.0010800781,0.36905375,55,combined
1,0.0009487912,0.36864904,55,combined
1,0.0009378676,0.36846083,55,combined
1,0.00095484464,0.3686221,55,combined
1,0.0009033491,0.36779258,55,combined
1,0.0008765627,0.36663747,55,combined
1,0.0008930801,0.36746788,55,combined
1,0.00089737447,0.3677374,55,combined
1,0.000879282,0.36672476,55,combined
1,8.973417e-05,0.35166863,55,combined
1,9.4386254e-05,0.35654256,55,combined
1,0.00013350019,0.36092058,55,combined
1,0.00011265646,0.36262417,55,combined
1,0.97781825,0.2941956,55,combined
1,0.97548354,0.29323882,55,combined
1,0.98050034,0.28352755,55,combined
1,0.9840627,0.29420698,55,combined
1,0.98380363,0.29586837,55,combined
1,0.9845429,0.29332262,55,combined
1,0.9851922,0.29135215,55,combined
1,0.98303807,0.29730007,55,combined
1,0.98316133,0.2983525,55,combined
1,0.9833836,0.2971487,55,combined
1,0.9841613,0.29407543,55,combined
1,0.97881913,0.29643774,55,combined
1,0.9803618,0.29003376,55,combined
1,0.9816056,0.2832702,55,combined
1,0.9805001,0.2852784,55,combined
1,0.9788967,0.28787494,55,combined
1,0.98029286,0.28007638,55,combined
1,0.98663074,0.2723631,55,combined
1,0.9806145,0.28040627,55,combined
1,0.9680802,0.29690233,55,combined
1,0.97489184,0.28991073,55,combined
1,0.9734148,0.2826296,55,combined
1,0.97193134,0.30902684,55,combined
1,0.9750691,0.30500588,55,combined
1,0.97047037,0.31147975,55,combined
1,0.97272235,0.3075531,55,combined
1,0.97500664,0.3033938,55,combined
1,0.97326887,0.3060688,55,combined
1,0.9718259,0.3086771,55,combined
1,0.9727624,0.3074424,55,combined
1,0.9792442,0.28878218,55,combined
1,0.9804637,0.2840674,55,combined
1,0.97123754,0.28550884,55,combined
1,0.96871096,0.28654316,55,combined
1,0.9752804,0.28586742,55,combined
1,0.96798474,0.2888415,55,combined
1,0.9547903,0.29363832,55,combined
1,0.97554046,0.28088623,55,combined
1,0.96473396,0.29855546,55,combined
1,0.9660473,0.30001068,55,combined
1,0.9507278,0.28309995,55,combined
1,0.9739183,0.3097794,55,combined
1,0.9733819,0.3066767,55,combined
1,0.9724134,0.308577,55,combined
1,0.9636706,0.3182452,55,combined
1,0.9626257,0.3190822,55,combined
1,0.96629703,0.31615895,55,combined
1,0.98298496,0.28986165,55,combined
1,0.9902456,0.26687032,55,combined
1,0.9706331,0.30087194,55,combined
1,0.97043633,0.28929427,55,combined
1,0.9527399,0.28642532,55,combined
1,0.9481743,0.2844059,55,combined
1,0.94279385,0.28626832,55,combined
1,0.9401393,0.28980526,55,combined
1,0.9458513,0.28270075,55,combined
1,0.94135594,0.28103787,55,combined
1,0.97428775,0.28908765,55,combined
1,0.97941244,0.28872913,55,combined
1,0.9814403,0.28150633,55,combined
1,0.9827907,0.29670575,55,combined
1,0.986075,0.28820336,55,combined
1,0.9835908,0.29725468,55,combined
1,0.98523,0.28866744,55,combined
1,0.98479754,0.2890662,55,combined
1,0.9859482,0.28947863,55,combined
1,0.9895375,0.27730545,55,combined
1,0.99065644,0.27413496,55,combined
1,0.97547305,0.29365528,55,combined
1,0.9829806,0.27802035,55,combined
1,0.9851547,0.2748473,55,combined
1,0.9837509,0.27873793,55,combined
1,0.98255944,0.28210667,55,combined
1,0.975003,0.2961881,55,combined
1,0.9754708,0.29079428,55,combined
1,0.98044044,0.27687865,55,combined
1,0.9488413,0.30103675,55,combined
1,0.95967245,0.296834,55,combined
1,0.92973787,0.29785997,55,combined
1,0.96434295,0.31430632,55,combined
1,0.96890044,0.3093352,55,combined
1,0.96710646,0.31095925,55,combined
1,0.9633231,0.31516364,55,combined
1,0.96504205,0.31372365,55,combined
1,0.97410756,0.302668,55,combined
1,0.9864955,0.27857998,55,combined
1,0.989817,0.26937696,55,combined
1,0.9545612,0.29721823,55,combined
1,0.9317234,0.30296397,55,combined
1,0.90465957,0.3055412,55,combined
1,0.8866152,0.30510533,55,combined
1,0.8659028,0.29627818,55,combined
1,0.86408556,0.29858893,55,combined
1,0.91973746,0.29865345,55,combined
1,0.9346447,0.2920578,55,combined
1,6.1966115e-05,0.35310793,55,combined
1,5.0477553e-05,0.35139522,55,combined
1,4.827138e-05,0.35057637,55,combined
1,5.184734e-05,0.3512351,55,combined
1,5.654073e-05,0.35321853,55,combined
1,6.253689e-05,0.3536891,55,combined
1,6.401579e-05,0.35420808,55,combined
1,6.767822e-05,0.35472274,55,combined
1,7.199409e-05,0.35475707,55,combined
1,7.43504e-05,0.35539967,55,combined
1,7.886555e-05,0.35600793,55,combined
1,8.2596576e-05,0.35614267,55,combined
1,3.7715563e-05,0.35162076,55,combined
1,8.755216e-05,0.35667711,55,combined
1,9.210062e-05,0.3566409,55,combined
1,9.7770484e-05,0.35729218,55,combined
1,0.0001027678,0.3580793,55,combined
1,0.0001071812,0.35841918,55,combined
1,0.00011339906,0.3590679,55,combined
1,0.00012510741,0.35891092,55,combined
1,0.00013268302,0.35897216,55,combined
1,0.00013818555,0.3592766,55,combined
1,0.0014301308,0.37135836,55,combined
1,3.714212e-05,0.34983218,55,combined
1,0.0013873655,0.37080047,55,combined
1,0.0013928197,0.3707899,55,combined
1,0.001384095,0.37065178,55,combined
1,0.001351825,0.37057805,55,combined
1,0.001343106,0.3705188,55,combined
1,0.0013347365,0.37045395,55,combined
1,0.0013111433,0.37016723,55,combined
1,0.0013049042,0.36986107,55,combined
1,0.0013001652,0.36969155,55,combined
1,0.001290214,0.3696665,55,combined
1,3.614107e-05,0.34520984,55,combined
1,0.0012852309,0.3695689,55,combined
1,0.0012653768,0.36938107,55,combined
1,0.0012484888,0.36936513,55,combined
1,0.0012489383,0.3692903,55,combined
1,0.0012293023,0.3691907,55,combined
1,0.001206923,0.36877248,55,combined
1,0.0012042876,0.3685967,55,combined
1,0.001207161,0.3685059,55,combined
1,0.0012254461,0.36822146,55,combined
1,2.8223067e-05,0.34392792,55,combined
1,3.2451655e-05,0.3469554,55,combined
1,3.5736794e-05,0.35051864,55,combined
1,4.116931e-05,0.35013762,55,combined
1,4.3822212e-05,0.34995523,55,combined
1,0.9562631,0.29931128,55,combined
1,0.96281725,0.2978014,55,combined
1,0.98083705,0.28673217,55,combined
1,0.9834939,0.29441512,55,combined
1,0.98010796,0.3027705,55,combined
1,0.9806472,0.30106035,55,combined
1,0.9818397,0.29894617,55,combined
1,0.97681355,0.30669984,55,combined
1,0.98647213,0.28334594,55,combined
1,0.9916678,0.26310167,55,combined
1,0.99006313,0.27442354,55,combined
1,0.97020704,0.29418907,55,combined
1,0.9714106,0.290342,55,combined
1,0.95813525,0.29365593,55,combined
1,0.95737153,0.29518527,55,combined
1,0.96555924,0.287547,55,combined
1,0.9739509,0.2852407,55,combined
1,0.97951907,0.28963187,55,combined
1,0.9817893,0.28379035,55,combined
1,0.98301053,0.28311563,55,combined
1,0.98638123,0.27966052,55,combined
1,0.9767928,0.2807291,55,combined
1,0.98157984,0.2930391,55,combined
1,0.98163956,0.29328758,55,combined
1,0.9833355,0.28993645,55,combined
1,0.98237556,0.29201484,55,combined
1,0.9824777,0.29251355,55,combined
1,0.98297715,0.29124802,55,combined
1,0.97933835,0.30015406,55,combined
1,0.9799073,0.29972696,55,combined
1,0.9878334,0.27998865,55,combined
1,0.9874559,0.27685454,55,combined
1,0.985672,0.27582857,55,combined
1,0.985374,0.2794899,55,combined
1,0.9855058,0.28160912,55,combined
1,0.9824484,0.2773785,55,combined
1,0.97711426,0.27911758,55,combined
1,0.9796896,0.28108507,55,combined
