true,prob,confidence,subject_id,dataset
0,0.1579311,1.0,22,combined
0,0.15712819,1.0,22,combined
0,0.15664113,1.0,22,combined
0,0.15712683,1.0,22,combined
0,0.15796766,1.0,22,combined
0,0.15011595,1.0,22,combined
0,0.1591205,1.0,22,combined
0,0.16002691,1.0,22,combined
0,0.16070202,1.0,22,combined
0,0.16101287,1.0,22,combined
0,0.16061139,1.0,22,combined
0,0.16014215,1.0,22,combined
0,0.15997161,1.0,22,combined
0,0.16038746,1.0,22,combined
0,0.1611731,1.0,22,combined
0,0.16136621,1.0,22,combined
0,0.15070838,1.0,22,combined
0,0.16109672,1.0,22,combined
0,0.16034214,1.0,22,combined
0,0.15965216,1.0,22,combined
0,0.15938996,1.0,22,combined
0,0.1582806,1.0,22,combined
0,0.15650125,1.0,22,combined
0,0.15553539,1.0,22,combined
0,0.15534507,1.0,22,combined
0,0.1548724,1.0,22,combined
0,0.15395986,1.0,22,combined
0,0.15023477,1.0,22,combined
0,0.15357383,1.0,22,combined
0,0.15481542,1.0,22,combined
0,0.15683587,1.0,22,combined
0,0.15817288,1.0,22,combined
0,0.15885903,1.0,22,combined
0,0.15943573,1.0,22,combined
0,0.16064268,1.0,22,combined
0,0.1616883,1.0,22,combined
0,0.16197129,1.0,22,combined
0,0.16234684,1.0,22,combined
0,0.14947948,1.0,22,combined
0,0.16242635,1.0,22,combined
0,0.16382167,1.0,22,combined
0,0.16561024,1.0,22,combined
0,0.16571032,1.0,22,combined
0,0.1647344,1.0,22,combined
0,0.16389638,1.0,22,combined
0,0.16371162,1.0,22,combined
0,0.16281837,1.0,22,combined
0,0.16183712,1.0,22,combined
0,0.16127309,1.0,22,combined
0,0.14173444,1.0,22,combined
0,0.14420241,1.0,22,combined
0,0.15392841,1.0,22,combined
0,0.16782348,1.0,22,combined
0,0.16749339,1.0,22,combined
0,0.16802227,1.0,22,combined
0,0.16945675,1.0,22,combined
0,0.17128839,1.0,22,combined
0,0.1718691,1.0,22,combined
0,0.17098014,1.0,22,combined
0,0.15468726,1.0,22,combined
0,0.15516365,1.0,22,combined
0,0.15627271,1.0,22,combined
0,0.15829714,1.0,22,combined
0,0.15950806,1.0,22,combined
0,0.16065706,1.0,22,combined
0,0.16284469,1.0,22,combined
0,0.16463596,1.0,22,combined
0,0.16562478,1.0,22,combined
0,0.14733773,1.0,22,combined
0,0.16619596,1.0,22,combined
0,0.16667376,1.0,22,combined
0,0.16686869,1.0,22,combined
0,0.16670169,1.0,22,combined
0,0.16708219,1.0,22,combined
0,0.16734983,1.0,22,combined
0,0.16715193,1.0,22,combined
0,0.16791613,1.0,22,combined
0,0.16831441,1.0,22,combined
0,0.16769159,1.0,22,combined
0,0.14978445,1.0,22,combined
0,0.16674614,1.0,22,combined
0,0.16651407,1.0,22,combined
0,0.16760926,1.0,22,combined
0,0.1686286,1.0,22,combined
0,0.1693778,1.0,22,combined
0,0.16944842,1.0,22,combined
0,0.16742286,1.0,22,combined
0,0.16500323,1.0,22,combined
0,0.16292672,1.0,22,combined
0,0.1598767,1.0,22,combined
0,0.15161587,1.0,22,combined
0,0.15680428,1.0,22,combined
0,0.1545865,1.0,22,combined
0,0.15439375,1.0,22,combined
0,0.15489171,1.0,22,combined
0,0.15429656,1.0,22,combined
0,0.1544371,1.0,22,combined
0,0.15504025,1.0,22,combined
0,0.15544593,1.0,22,combined
0,0.15594573,1.0,22,combined
0,0.15620291,1.0,22,combined
0,0.15279114,1.0,22,combined
0,0.15692376,1.0,22,combined
0,0.15786505,1.0,22,combined
0,0.15944447,1.0,22,combined
0,0.1607783,1.0,22,combined
0,0.16109873,1.0,22,combined
0,0.16093907,1.0,22,combined
0,0.16051188,1.0,22,combined
0,0.16019373,1.0,22,combined
0,0.15945473,1.0,22,combined
0,0.15925987,1.0,22,combined
0,0.153631,1.0,22,combined
0,0.16000059,1.0,22,combined
0,0.16138127,1.0,22,combined
0,0.16255596,1.0,22,combined
0,0.16332327,1.0,22,combined
0,0.16387866,1.0,22,combined
0,0.16461042,1.0,22,combined
0,0.1653826,1.0,22,combined
0,0.16538173,1.0,22,combined
0,0.16527231,1.0,22,combined
0,0.16480394,1.0,22,combined
0,0.15371981,1.0,22,combined
0,0.16369592,1.0,22,combined
0,0.1631191,1.0,22,combined
0,0.16352154,1.0,22,combined
0,0.16410035,1.0,22,combined
0,0.16430055,1.0,22,combined
0,0.16458644,1.0,22,combined
0,0.16464838,1.0,22,combined
0,0.16424625,1.0,22,combined
0,0.16386318,1.0,22,combined
0,0.1654012,1.0,22,combined
0,0.15310976,1.0,22,combined
0,0.16841693,1.0,22,combined
0,0.17022642,1.0,22,combined
0,0.17036514,1.0,22,combined
0,0.16964193,1.0,22,combined
0,0.1697272,1.0,22,combined
0,0.16945319,1.0,22,combined
0,0.16764934,1.0,22,combined
0,0.16529325,1.0,22,combined
0,0.16434085,1.0,22,combined
0,0.16524695,1.0,22,combined
0,0.15314719,1.0,22,combined
0,0.16567774,1.0,22,combined
0,0.16469567,1.0,22,combined
0,0.16336736,1.0,22,combined
0,0.16365184,1.0,22,combined
0,0.1653292,1.0,22,combined
0,0.16661967,1.0,22,combined
0,0.16777447,1.0,22,combined
0,0.1682799,1.0,22,combined
0,0.16773525,1.0,22,combined
0,0.16765198,1.0,22,combined
0,0.14383008,1.0,22,combined
0,0.14598888,1.0,22,combined
0,0.15619673,1.0,22,combined
0,0.16214333,1.0,22,combined
0,0.1623884,1.0,22,combined
0,0.16279615,1.0,22,combined
0,0.16275671,1.0,22,combined
0,0.16218662,1.0,22,combined
0,0.16243105,1.0,22,combined
0,0.16333096,1.0,22,combined
0,0.15696114,1.0,22,combined
0,0.15590377,1.0,22,combined
0,0.15597579,1.0,22,combined
0,0.15695187,1.0,22,combined
0,0.1573126,1.0,22,combined
0,0.15668137,1.0,22,combined
0,0.157203,1.0,22,combined
0,0.15876667,1.0,22,combined
0,0.15926363,1.0,22,combined
0,0.14729817,1.0,22,combined
0,0.16068272,1.0,22,combined
0,0.16188902,1.0,22,combined
0,0.16078179,1.0,22,combined
0,0.16036157,1.0,22,combined
0,0.16119607,1.0,22,combined
0,0.16153039,1.0,22,combined
0,0.16098142,1.0,22,combined
0,0.16011634,1.0,22,combined
0,0.16161515,1.0,22,combined
0,0.16238868,1.0,22,combined
0,0.1479444,1.0,22,combined
0,0.16020578,1.0,22,combined
0,0.15829669,1.0,22,combined
0,0.15630801,1.0,22,combined
0,0.15510705,1.0,22,combined
0,0.15375055,1.0,22,combined
0,0.1518175,1.0,22,combined
0,0.15009804,1.0,22,combined
0,0.14876063,1.0,22,combined
0,0.1488578,1.0,22,combined
0,0.14898321,1.0,22,combined
0,0.14940295,1.0,22,combined
0,0.14901276,1.0,22,combined
0,0.14929149,1.0,22,combined
0,0.15058812,1.0,22,combined
0,0.15242454,1.0,22,combined
0,0.15343767,1.0,22,combined
0,0.15441677,1.0,22,combined
0,0.15639263,1.0,22,combined
0,0.15909092,1.0,22,combined
0,0.16086417,1.0,22,combined
0,0.16138725,1.0,22,combined
0,0.15146002,1.0,22,combined
0,0.1619959,1.0,22,combined
0,0.1626094,1.0,22,combined
0,0.16327652,1.0,22,combined
0,0.16322815,1.0,22,combined
0,0.16247134,1.0,22,combined
0,0.16266888,1.0,22,combined
0,0.16243207,1.0,22,combined
0,0.16162802,1.0,22,combined
0,0.16051129,1.0,22,combined
0,0.1595613,1.0,22,combined
0,0.15250833,1.0,22,combined
0,0.15916562,1.0,22,combined
0,0.15852332,1.0,22,combined
0,0.15768734,1.0,22,combined
0,0.15689929,1.0,22,combined
0,0.15650935,1.0,22,combined
0,0.15667258,1.0,22,combined
0,0.157149,1.0,22,combined
0,0.15858963,1.0,22,combined
0,0.16096328,1.0,22,combined
0,0.16294087,1.0,22,combined
0,0.15186363,1.0,22,combined
0,0.16361628,1.0,22,combined
0,0.1629918,1.0,22,combined
0,0.16160446,1.0,22,combined
0,0.16037166,1.0,22,combined
0,0.15977149,1.0,22,combined
0,0.16032785,1.0,22,combined
0,0.16118746,1.0,22,combined
0,0.16184504,1.0,22,combined
0,0.16266254,1.0,22,combined
0,0.16262953,1.0,22,combined
0,0.1516513,1.0,22,combined
0,0.16169193,1.0,22,combined
0,0.16075827,1.0,22,combined
0,0.16029465,1.0,22,combined
0,0.15998656,1.0,22,combined
0,0.15905783,1.0,22,combined
0,0.15954195,1.0,22,combined
0,0.1611083,1.0,22,combined
0,0.1612258,1.0,22,combined
0,0.1613197,1.0,22,combined
0,0.16255014,1.0,22,combined
0,0.15346918,1.0,22,combined
0,0.1650712,1.0,22,combined
0,0.16689722,1.0,22,combined
0,0.16729772,1.0,22,combined
0,0.16765495,1.0,22,combined
0,0.16708584,1.0,22,combined
0,0.16555777,1.0,22,combined
0,0.16333663,1.0,22,combined
0,0.1619514,1.0,22,combined
0,0.16199425,1.0,22,combined
0,0.16197129,1.0,22,combined
0,0.1427747,1.0,22,combined
0,0.1415044,1.0,22,combined
0,0.14772616,1.0,22,combined
0,0.14993976,1.0,22,combined
0,0.15288053,1.0,22,combined
0,0.15641232,1.0,22,combined
0,0.16035506,1.0,22,combined
0,0.16381407,1.0,22,combined
0,0.16597974,1.0,22,combined
0,0.16765484,1.0,22,combined
0,0.14743103,1.0,22,combined
0,0.14816472,1.0,22,combined
0,0.1480934,1.0,22,combined
0,0.14803979,1.0,22,combined
0,0.14832686,1.0,22,combined
0,0.14795877,1.0,22,combined
0,0.14761233,1.0,22,combined
0,0.1472078,1.0,22,combined
0,0.14664327,1.0,22,combined
0,0.13883588,1.0,22,combined
0,0.14648075,1.0,22,combined
0,0.14666076,1.0,22,combined
0,0.14685959,1.0,22,combined
0,0.14586557,1.0,22,combined
0,0.14486657,1.0,22,combined
0,0.14443196,1.0,22,combined
0,0.14395438,1.0,22,combined
0,0.1431788,1.0,22,combined
0,0.14253291,1.0,22,combined
0,0.1423972,1.0,22,combined
0,0.13803591,1.0,22,combined
0,0.14213872,1.0,22,combined
0,0.14206691,1.0,22,combined
0,0.14302264,1.0,22,combined
0,0.14432421,1.0,22,combined
0,0.14588778,1.0,22,combined
0,0.14734049,1.0,22,combined
0,0.1497047,1.0,22,combined
0,0.15320437,1.0,22,combined
0,0.15576027,1.0,22,combined
0,0.15688452,1.0,22,combined
0,0.13915077,1.0,22,combined
0,0.15728317,1.0,22,combined
0,0.15744668,1.0,22,combined
0,0.15672988,1.0,22,combined
0,0.15438394,1.0,22,combined
0,0.15173326,1.0,22,combined
0,0.14939733,1.0,22,combined
0,0.14652728,1.0,22,combined
0,0.1437938,1.0,22,combined
0,0.14095266,1.0,22,combined
0,0.13783407,1.0,22,combined
0,0.14154975,1.0,22,combined
0,0.13590007,1.0,22,combined
0,0.13546973,1.0,22,combined
0,0.13615966,1.0,22,combined
0,0.13761924,1.0,22,combined
0,0.13888435,1.0,22,combined
0,0.14113297,1.0,22,combined
0,0.14422847,1.0,22,combined
0,0.14707814,1.0,22,combined
0,0.14899671,1.0,22,combined
0,0.14956683,1.0,22,combined
0,0.14392617,1.0,22,combined
0,0.15010463,1.0,22,combined
0,0.15078998,1.0,22,combined
0,0.1503465,1.0,22,combined
0,0.1490066,1.0,22,combined
0,0.14741312,1.0,22,combined
0,0.14596179,1.0,22,combined
0,0.14477585,1.0,22,combined
0,0.14350949,1.0,22,combined
0,0.14293034,1.0,22,combined
0,0.14337161,1.0,22,combined
0,0.1459777,1.0,22,combined
0,0.14317085,1.0,22,combined
0,0.14325263,1.0,22,combined
0,0.14388363,1.0,22,combined
0,0.14387605,1.0,22,combined
0,0.1433501,1.0,22,combined
0,0.142605,1.0,22,combined
0,0.14260793,1.0,22,combined
0,0.14325534,1.0,22,combined
0,0.14316598,1.0,22,combined
0,0.14362757,1.0,22,combined
0,0.1473008,1.0,22,combined
0,0.1442171,1.0,22,combined
0,0.14374167,1.0,22,combined
0,0.14354199,1.0,22,combined
0,0.14342971,1.0,22,combined
0,0.14358382,1.0,22,combined
0,0.14455682,1.0,22,combined
0,0.14561194,1.0,22,combined
0,0.14663081,1.0,22,combined
0,0.14737281,1.0,22,combined
0,0.14778315,1.0,22,combined
0,0.14808422,1.0,22,combined
0,0.14796165,1.0,22,combined
0,0.14690128,1.0,22,combined
0,0.14535733,1.0,22,combined
0,0.14551073,1.0,22,combined
0,0.14686783,1.0,22,combined
0,0.14758997,1.0,22,combined
0,0.14702657,1.0,22,combined
0,0.14546902,1.0,22,combined
0,0.1463924,1.0,22,combined
0,0.14798427,1.0,22,combined
1,0.30347493,1.0,55,combined
1,0.3538291,1.0,55,combined
1,0.34366125,1.0,55,combined
1,0.34669867,1.0,55,combined
1,0.34803203,1.0,55,combined
1,0.34548596,1.0,55,combined
1,0.3330633,1.0,55,combined
1,0.35053816,1.0,55,combined
1,0.34375936,1.0,55,combined
1,0.31638455,1.0,55,combined
1,0.3523707,1.0,55,combined
1,0.33451545,1.0,55,combined
1,0.36950368,1.0,55,combined
1,0.34765664,1.0,55,combined
1,0.334846,1.0,55,combined
1,0.30943435,1.0,55,combined
1,0.32584488,1.0,55,combined
1,0.31752083,1.0,55,combined
1,0.30753064,1.0,55,combined
1,0.32415548,1.0,55,combined
1,0.3358829,1.0,55,combined
1,0.31802413,1.0,55,combined
1,0.3155615,1.0,55,combined
1,0.34446964,1.0,55,combined
1,0.34304,1.0,55,combined
1,0.33402222,1.0,55,combined
1,0.3325212,1.0,55,combined
1,0.34547365,1.0,55,combined
1,0.33272272,1.0,55,combined
1,0.17362566,1.0,55,combined
1,0.17298023,1.0,55,combined
1,0.172638,1.0,55,combined
1,0.17296258,1.0,55,combined
1,0.17276049,1.0,55,combined
1,0.34837782,1.0,55,combined
1,0.17285271,1.0,55,combined
1,0.1727063,1.0,55,combined
1,0.17279595,1.0,55,combined
1,0.17342903,1.0,55,combined
1,0.1726465,1.0,55,combined
1,0.17307085,1.0,55,combined
1,0.17415555,1.0,55,combined
1,0.1739065,1.0,55,combined
1,0.1741883,1.0,55,combined
1,0.17420097,1.0,55,combined
1,0.33516333,1.0,55,combined
1,0.17473765,1.0,55,combined
1,0.17640927,1.0,55,combined
1,0.1766379,1.0,55,combined
1,0.1763382,1.0,55,combined
1,0.17713527,1.0,55,combined
1,0.17766012,1.0,55,combined
1,0.17724217,1.0,55,combined
1,0.17711665,1.0,55,combined
1,0.17732506,1.0,55,combined
1,0.34429273,1.0,55,combined
1,0.38336524,1.0,55,combined
1,0.3774075,1.0,55,combined
1,0.3706226,1.0,55,combined
1,0.7419327,1.0,55,combined
1,0.7382718,1.0,55,combined
1,0.77982444,1.0,55,combined
1,0.66184735,1.0,55,combined
1,0.65412164,1.0,55,combined
1,0.64040744,1.0,55,combined
1,0.6329117,1.0,55,combined
1,0.6592163,1.0,55,combined
1,0.68123496,1.0,55,combined
1,0.65838695,1.0,55,combined
1,0.6469368,1.0,55,combined
1,0.7505449,1.0,55,combined
1,0.7545903,1.0,55,combined
1,0.7491,1.0,55,combined
1,0.776934,1.0,55,combined
1,0.7965132,1.0,55,combined
1,0.79054433,1.0,55,combined
1,0.7941948,1.0,55,combined
1,0.78467274,1.0,55,combined
1,0.7235987,1.0,55,combined
1,0.7314392,1.0,55,combined
1,0.7532967,1.0,55,combined
1,0.6669843,1.0,55,combined
1,0.67107606,1.0,55,combined
1,0.69074804,1.0,55,combined
1,0.6850258,1.0,55,combined
1,0.6671557,1.0,55,combined
1,0.6768872,1.0,55,combined
1,0.68397397,1.0,55,combined
1,0.6801889,1.0,55,combined
1,0.7458048,1.0,55,combined
1,0.7515973,1.0,55,combined
1,0.7425616,1.0,55,combined
1,0.77673024,1.0,55,combined
1,0.7805017,1.0,55,combined
1,0.753866,1.0,55,combined
1,0.7542553,1.0,55,combined
1,0.768142,1.0,55,combined
1,0.74137497,1.0,55,combined
1,0.74416655,1.0,55,combined
1,0.782448,1.0,55,combined
1,0.69723856,1.0,55,combined
1,0.6788365,1.0,55,combined
1,0.6857803,1.0,55,combined
1,0.6920095,1.0,55,combined
1,0.6983218,1.0,55,combined
1,0.6999212,1.0,55,combined
1,0.6470392,1.0,55,combined
1,0.62354684,1.0,55,combined
1,0.7566585,1.0,55,combined
1,0.74794495,1.0,55,combined
1,0.7853376,1.0,55,combined
1,0.8145401,1.0,55,combined
1,0.788872,1.0,55,combined
1,0.78498816,1.0,55,combined
1,0.7749548,1.0,55,combined
1,0.7859663,1.0,55,combined
1,0.7308324,1.0,55,combined
1,0.7334623,1.0,55,combined
1,0.75881374,1.0,55,combined
1,0.6637146,1.0,55,combined
1,0.653337,1.0,55,combined
1,0.67065394,1.0,55,combined
1,0.6517122,1.0,55,combined
1,0.64944464,1.0,55,combined
1,0.638658,1.0,55,combined
1,0.6507258,1.0,55,combined
1,0.6487419,1.0,55,combined
1,0.7504204,1.0,55,combined
1,0.7846093,1.0,55,combined
1,0.79416794,1.0,55,combined
1,0.7815737,1.0,55,combined
1,0.77393794,1.0,55,combined
1,0.7637984,1.0,55,combined
1,0.7637632,1.0,55,combined
1,0.7659816,1.0,55,combined
1,0.74865574,1.0,55,combined
1,0.758415,1.0,55,combined
1,0.77102816,1.0,55,combined
1,0.69179255,1.0,55,combined
1,0.68647176,1.0,55,combined
1,0.6861727,1.0,55,combined
1,0.70696616,1.0,55,combined
1,0.70935225,1.0,55,combined
1,0.6744898,1.0,55,combined
1,0.63201153,1.0,55,combined
1,0.64386666,1.0,55,combined
1,0.7608848,1.0,55,combined
1,0.74337155,1.0,55,combined
1,0.73980176,1.0,55,combined
1,0.77878934,1.0,55,combined
1,0.7709875,1.0,55,combined
1,0.77981967,1.0,55,combined
1,0.7700859,1.0,55,combined
1,0.7772598,1.0,55,combined
1,0.3566821,1.0,55,combined
1,0.3737901,1.0,55,combined
1,0.36919045,1.0,55,combined
1,0.369919,1.0,55,combined
1,0.3691417,1.0,55,combined
1,0.3602548,1.0,55,combined
1,0.3606306,1.0,55,combined
1,0.36105818,1.0,55,combined
1,0.36076632,1.0,55,combined
1,0.36161786,1.0,55,combined
1,0.357701,1.0,55,combined
1,0.35874736,1.0,55,combined
1,0.3920967,1.0,55,combined
1,0.35634762,1.0,55,combined
1,0.35396487,1.0,55,combined
1,0.3546405,1.0,55,combined
1,0.351622,1.0,55,combined
1,0.3534412,1.0,55,combined
1,0.3537623,1.0,55,combined
1,0.34909225,1.0,55,combined
1,0.34555912,1.0,55,combined
1,0.3477217,1.0,55,combined
1,0.17035952,1.0,55,combined
1,0.39057747,1.0,55,combined
1,0.17047438,1.0,55,combined
1,0.17045315,1.0,55,combined
1,0.17063111,1.0,55,combined
1,0.17082444,1.0,55,combined
1,0.17086786,1.0,55,combined
1,0.17093924,1.0,55,combined
1,0.17106934,1.0,55,combined
1,0.17117095,1.0,55,combined
1,0.17124443,1.0,55,combined
1,0.17123194,1.0,55,combined
1,0.37415716,1.0,55,combined
1,0.17123699,1.0,55,combined
1,0.17143606,1.0,55,combined
1,0.17161374,1.0,55,combined
1,0.17162049,1.0,55,combined
1,0.17158513,1.0,55,combined
1,0.17185272,1.0,55,combined
1,0.17208095,1.0,55,combined
1,0.17197457,1.0,55,combined
1,0.17168118,1.0,55,combined
1,0.4061489,1.0,55,combined
1,0.42700425,1.0,55,combined
1,0.38206846,1.0,55,combined
1,0.36712927,1.0,55,combined
1,0.37110966,1.0,55,combined
1,0.72576123,1.0,55,combined
1,0.7355924,1.0,55,combined
1,0.77274716,1.0,55,combined
1,0.6810642,1.0,55,combined
1,0.6798002,1.0,55,combined
1,0.68091154,1.0,55,combined
1,0.6840125,1.0,55,combined
1,0.67926335,1.0,55,combined
1,0.6477469,1.0,55,combined
1,0.62604946,1.0,55,combined
1,0.6603176,1.0,55,combined
1,0.7500782,1.0,55,combined
1,0.7330718,1.0,55,combined
1,0.7430762,1.0,55,combined
1,0.77012825,1.0,55,combined
1,0.75142175,1.0,55,combined
1,0.75843567,1.0,55,combined
1,0.76301676,1.0,55,combined
1,0.76512027,1.0,55,combined
1,0.72494847,1.0,55,combined
1,0.7473911,1.0,55,combined
1,0.7782608,1.0,55,combined
1,0.67070735,1.0,55,combined
1,0.69983345,1.0,55,combined
1,0.6923078,1.0,55,combined
1,0.6663682,1.0,55,combined
1,0.6814024,1.0,55,combined
1,0.6825438,1.0,55,combined
1,0.69075316,1.0,55,combined
1,0.7015195,1.0,55,combined
1,0.7645965,1.0,55,combined
1,0.7627336,1.0,55,combined
1,0.75844306,1.0,55,combined
1,0.7677411,1.0,55,combined
1,0.76465476,1.0,55,combined
1,0.7641175,1.0,55,combined
1,0.78646874,1.0,55,combined
1,0.78248847,1.0,55,combined
1,0.38202783,1.0,55,combined
1,0.42225742,1.0,55,combined
1,0.3829254,1.0,55,combined
1,0.36767647,1.0,55,combined
1,0.35684082,1.0,55,combined
1,0.38369465,1.0,55,combined
1,0.37721583,1.0,55,combined
1,0.36375687,1.0,55,combined
1,0.37157607,1.0,55,combined
1,0.3655009,1.0,55,combined
1,0.3705986,1.0,55,combined
1,0.38001814,1.0,55,combined
1,0.3797084,1.0,55,combined
1,0.35606897,1.0,55,combined
1,0.38962027,1.0,55,combined
1,0.40892205,1.0,55,combined
1,0.3877558,1.0,55,combined
1,0.37556148,1.0,55,combined
1,0.36275735,1.0,55,combined
1,0.37015742,1.0,55,combined
1,0.38527173,1.0,55,combined
1,0.3760138,1.0,55,combined
1,0.38282982,1.0,55,combined
1,0.38623095,1.0,55,combined
1,0.39034542,1.0,55,combined
1,0.39195544,1.0,55,combined
1,0.40496254,1.0,55,combined
1,0.17593035,1.0,55,combined
1,0.17606282,1.0,55,combined
1,0.17591062,1.0,55,combined
1,0.17583053,1.0,55,combined
1,0.17615376,1.0,55,combined
1,0.17637192,1.0,55,combined
1,0.17608523,1.0,55,combined
1,0.4626591,1.0,55,combined
1,0.17573217,1.0,55,combined
1,0.1757598,1.0,55,combined
1,0.17593314,1.0,55,combined
1,0.17605364,1.0,55,combined
1,0.17622578,1.0,55,combined
1,0.176291,1.0,55,combined
1,0.1763304,1.0,55,combined
1,0.17650269,1.0,55,combined
1,0.17672454,1.0,55,combined
1,0.17681149,1.0,55,combined
1,0.4555555,1.0,55,combined
1,0.1770137,1.0,55,combined
1,0.17708082,1.0,55,combined
1,0.17686768,1.0,55,combined
1,0.1769762,1.0,55,combined
1,0.17714645,1.0,55,combined
1,0.17724016,1.0,55,combined
1,0.17725512,1.0,55,combined
1,0.38551813,1.0,55,combined
1,0.40816057,1.0,55,combined
1,0.38670388,1.0,55,combined
1,0.3746047,1.0,55,combined
1,0.4240229,1.0,55,combined
1,0.40263793,1.0,55,combined
1,0.36218348,1.0,55,combined
1,0.369412,1.0,55,combined
1,0.36631295,1.0,55,combined
1,0.36176372,1.0,55,combined
1,0.3627194,1.0,55,combined
1,0.3527498,1.0,55,combined
1,0.36237454,1.0,55,combined
1,0.36078122,1.0,55,combined
1,0.35890433,1.0,55,combined
1,0.36047104,1.0,55,combined
1,0.36782154,1.0,55,combined
1,0.34734428,1.0,55,combined
1,0.34634894,1.0,55,combined
1,0.17289475,1.0,55,combined
1,0.17307606,1.0,55,combined
1,0.17295219,1.0,55,combined
1,0.17295827,1.0,55,combined
1,0.17299274,1.0,55,combined
1,0.17312273,1.0,55,combined
1,0.1731587,1.0,55,combined
1,0.17317022,1.0,55,combined
1,0.38156,1.0,55,combined
1,0.17341518,1.0,55,combined
1,0.17362925,1.0,55,combined
1,0.17354804,1.0,55,combined
1,0.17368206,1.0,55,combined
1,0.17359537,1.0,55,combined
1,0.1730647,1.0,55,combined
1,0.1731351,1.0,55,combined
1,0.17325126,1.0,55,combined
1,0.39646837,1.0,55,combined
1,0.38993403,1.0,55,combined
1,0.37987965,1.0,55,combined
1,0.39210665,1.0,55,combined
1,0.37270054,1.0,55,combined
1,0.3591669,1.0,55,combined
0,0.21841626,1.0,88,combined
0,0.11277707,1.0,88,combined
0,0.1773018,1.0,88,combined
0,0.16103667,1.0,88,combined
0,0.14749481,1.0,88,combined
0,0.090156734,1.0,88,combined
0,0.08619878,1.0,88,combined
0,0.0549078,1.0,88,combined
0,0.04929627,1.0,88,combined
0,0.05751106,1.0,88,combined
0,0.0835311,1.0,88,combined
0,0.07796892,1.0,88,combined
0,0.06445097,1.0,88,combined
0,0.0516231,1.0,88,combined
0,0.059459835,1.0,88,combined
0,0.07449543,1.0,88,combined
0,0.07574046,1.0,88,combined
0,0.08968449,1.0,88,combined
0,0.10825642,1.0,88,combined
0,0.11098831,1.0,88,combined
0,0.11166597,1.0,88,combined
0,0.20412862,1.0,88,combined
0,0.40248585,1.0,88,combined
0,0.50417674,1.0,88,combined
0,0.38996542,1.0,88,combined
0,0.12661593,1.0,88,combined
0,0.07178876,1.0,88,combined
0,0.049297817,1.0,88,combined
0,0.046396602,1.0,88,combined
0,0.070876874,1.0,88,combined
0,0.049376454,1.0,88,combined
0,0.04141535,1.0,88,combined
0,0.06887099,1.0,88,combined
0,0.102408215,1.0,88,combined
0,0.096592635,1.0,88,combined
0,0.05537795,1.0,88,combined
0,0.050559793,1.0,88,combined
0,0.060977418,1.0,88,combined
0,0.0822547,1.0,88,combined
0,0.13513416,1.0,88,combined
0,0.26570788,1.0,88,combined
0,0.2659818,1.0,88,combined
0,0.20630132,1.0,88,combined
0,0.15165955,1.0,88,combined
0,0.18000856,1.0,88,combined
0,0.28464794,1.0,88,combined
0,0.17613669,1.0,88,combined
0,0.13780889,1.0,88,combined
0,0.063272335,1.0,88,combined
0,0.10218515,1.0,88,combined
0,0.12342424,1.0,88,combined
0,0.12730712,1.0,88,combined
0,0.18478394,1.0,88,combined
0,0.10115485,1.0,88,combined
0,0.09671934,1.0,88,combined
0,0.15283668,1.0,88,combined
0,0.12519248,1.0,88,combined
0,0.22188944,1.0,88,combined
0,0.18930925,1.0,88,combined
0,0.09782388,1.0,88,combined
0,0.108199604,1.0,88,combined
0,0.1434247,1.0,88,combined
0,0.15583837,1.0,88,combined
0,0.19992019,1.0,88,combined
0,0.23459084,1.0,88,combined
0,0.17522939,1.0,88,combined
0,0.228299,1.0,88,combined
0,0.22120334,1.0,88,combined
0,0.09987908,1.0,88,combined
0,0.058952086,1.0,88,combined
0,0.050278895,1.0,88,combined
0,0.04896749,1.0,88,combined
0,0.052364666,1.0,88,combined
0,0.055018354,1.0,88,combined
0,0.061886687,1.0,88,combined
0,0.08877347,1.0,88,combined
0,0.16053951,1.0,88,combined
0,0.19870415,1.0,88,combined
0,0.20570071,1.0,88,combined
0,0.15823543,1.0,88,combined
0,0.15238687,1.0,88,combined
0,0.10549206,1.0,88,combined
0,0.08363637,1.0,88,combined
0,0.07978212,1.0,88,combined
0,0.084686786,1.0,88,combined
0,0.06561454,1.0,88,combined
0,0.09888496,1.0,88,combined
0,0.11064581,1.0,88,combined
0,0.13919926,1.0,88,combined
0,0.19668046,1.0,88,combined
0,0.1796162,1.0,88,combined
0,0.19987512,1.0,88,combined
0,0.14286749,1.0,88,combined
0,0.0893264,1.0,88,combined
0,0.060420725,1.0,88,combined
0,0.15414953,1.0,88,combined
0,0.12458503,1.0,88,combined
0,0.09450613,1.0,88,combined
0,0.104089856,1.0,88,combined
0,0.075630575,1.0,88,combined
0,0.289621,1.0,88,combined
0,0.10282683,1.0,88,combined
0,0.13524541,1.0,88,combined
0,0.13474669,1.0,88,combined
0,0.12462078,1.0,88,combined
0,0.06997082,1.0,88,combined
0,0.10159193,1.0,88,combined
0,0.11493136,1.0,88,combined
0,0.11808022,1.0,88,combined
0,0.21714053,1.0,88,combined
0,0.2343759,1.0,88,combined
0,0.3366637,1.0,88,combined
0,0.31789094,1.0,88,combined
0,0.13150491,1.0,88,combined
0,0.07917069,1.0,88,combined
0,0.19811855,1.0,88,combined
0,0.17730159,1.0,88,combined
