true,prob,confidence,subject_id,dataset
0,0.0022410878,0.75833243,22,combined
0,0.0022851306,0.7545472,22,combined
0,0.002335168,0.75035965,22,combined
0,0.0023784305,0.7468482,22,combined
0,0.0024379664,0.7419931,22,combined
0,0.0025063762,0.7363832,22,combined
0,0.002315482,0.7524505,22,combined
0,0.002527364,0.7347078,22,combined
0,0.0025186315,0.7354308,22,combined
0,0.0024956025,0.7372366,22,combined
0,0.002476505,0.738753,22,combined
0,0.0024649154,0.7396904,22,combined
0,0.0024682786,0.7393784,22,combined
0,0.002482449,0.73818445,22,combined
0,0.0025126582,0.73574924,22,combined
0,0.0025320218,0.73423827,22,combined
0,0.0025334032,0.73415476,22,combined
0,0.002288194,0.75474346,22,combined
0,0.0025375662,0.7337986,22,combined
0,0.0025417723,0.7334446,22,combined
0,0.0025611692,0.73196405,22,combined
0,0.0025739209,0.73102725,22,combined
0,0.002568756,0.73148364,22,combined
0,0.0025519452,0.7328113,22,combined
0,0.0025458096,0.7332376,22,combined
0,0.0025421388,0.73351395,22,combined
0,0.0025330803,0.7342337,22,combined
0,0.0025080973,0.7362211,22,combined
0,0.0022884596,0.7545761,22,combined
0,0.002485619,0.7380087,22,combined
0,0.002457744,0.74028164,22,combined
0,0.0024243481,0.7430251,22,combined
0,0.002386065,0.74617946,22,combined
0,0.0023287318,0.7509728,22,combined
0,0.0022579096,0.757003,22,combined
0,0.0021237775,0.7686465,22,combined
0,0.001678848,0.8101272,22,combined
0,0.0015692756,0.821423,22,combined
0,0.0015579708,0.82263464,22,combined
0,0.0022784846,0.75529045,22,combined
0,0.0015548408,0.8229832,22,combined
0,0.0015541132,0.8230724,22,combined
0,0.0015544374,0.82303715,22,combined
0,0.0015553952,0.82292855,22,combined
0,0.0015557605,0.8228497,22,combined
0,0.0015589658,0.8224419,22,combined
0,0.0015694617,0.821293,22,combined
0,0.0015878645,0.8193352,22,combined
0,0.0016832543,0.8094643,22,combined
0,0.0021667497,0.7646774,22,combined
0,0.0022026412,0.76175916,22,combined
0,0.0022652983,0.756196,22,combined
0,0.0023040068,0.75289446,22,combined
0,0.002302611,0.75304407,22,combined
0,0.002270554,0.75580996,22,combined
0,0.0022010542,0.7617909,22,combined
0,0.0020825875,0.7721149,22,combined
0,0.0019114573,0.78754276,22,combined
0,0.001754393,0.8025418,22,combined
0,0.0016297424,0.8150627,22,combined
0,0.0016068845,0.8173939,22,combined
0,0.001975631,0.7817338,22,combined
0,0.0016225623,0.8157603,22,combined
0,0.0016536689,0.8125516,22,combined
0,0.0017416591,0.8036992,22,combined
0,0.00195966,0.7830526,22,combined
0,0.002125226,0.76827323,22,combined
0,0.0021608851,0.7653644,22,combined
0,0.0021877585,0.7631064,22,combined
0,0.002220374,0.7602342,22,combined
0,0.002226232,0.7596757,22,combined
0,0.0021833365,0.76340383,22,combined
0,0.0015617769,0.8222337,22,combined
0,0.0015628426,0.8222563,22,combined
0,0.0015600529,0.822569,22,combined
0,0.0015452112,0.8239205,22,combined
0,0.0015433357,0.8241197,22,combined
0,0.0015427296,0.82420665,22,combined
0,0.001544161,0.82409567,22,combined
0,0.0015436148,0.82415134,22,combined
0,0.0015429454,0.82421595,22,combined
0,0.0015439169,0.8241104,22,combined
0,0.0015633956,0.82223684,22,combined
0,0.0015633035,0.82225055,22,combined
0,0.0015587609,0.8227092,22,combined
0,0.0015553739,0.8230439,22,combined
0,0.001553162,0.8232538,22,combined
0,0.0015508212,0.82346433,22,combined
0,0.0015498844,0.8235324,22,combined
0,0.0015504912,0.82345825,22,combined
0,0.0015510552,0.8233965,22,combined
0,0.00155801,0.822773,22,combined
0,0.0015509326,0.8234085,22,combined
0,0.0015503909,0.8234669,22,combined
0,0.0015501243,0.8234946,22,combined
0,0.0015502159,0.82349116,22,combined
0,0.0015509562,0.8234306,22,combined
0,0.0015517785,0.8233684,22,combined
0,0.0015533883,0.8232179,22,combined
0,0.0015556085,0.82300013,22,combined
0,0.0015583432,0.82273227,22,combined
0,0.0015613798,0.82243365,22,combined
0,0.001553244,0.8232586,22,combined
0,0.0015636152,0.8222147,22,combined
0,0.001563688,0.8222136,22,combined
0,0.0015635081,0.82222974,22,combined
0,0.001557614,0.8228431,22,combined
0,0.0015580915,0.8227851,22,combined
0,0.001558522,0.822737,22,combined
0,0.0015531265,0.8232741,22,combined
0,0.0015499067,0.8235858,22,combined
0,0.00154829,0.8237391,22,combined
0,0.0015474382,0.82381487,22,combined
0,0.0015531479,0.8232645,22,combined
0,0.0015469409,0.82384634,22,combined
0,0.0015460707,0.82391053,22,combined
0,0.0015462745,0.8238733,22,combined
0,0.0015471692,0.82377744,22,combined
0,0.0015476517,0.8237278,22,combined
0,0.0015476267,0.8237244,22,combined
0,0.0015471928,0.8237509,22,combined
0,0.0015470559,0.82375497,22,combined
0,0.0015477109,0.82370174,22,combined
0,0.0015479489,0.82366616,22,combined
0,0.0015534261,0.82322973,22,combined
0,0.0015471051,0.8237274,22,combined
0,0.0015473594,0.8236812,22,combined
0,0.0015482598,0.8235877,22,combined
0,0.0015480719,0.8236256,22,combined
0,0.0015474632,0.82370794,22,combined
0,0.001546818,0.8237853,22,combined
0,0.0015464483,0.823823,22,combined
0,0.0015464241,0.82381886,22,combined
0,0.0015467716,0.8237772,22,combined
0,0.001546536,0.8237879,22,combined
0,0.0015523931,0.82333034,22,combined
0,0.0015468377,0.8237341,22,combined
0,0.0015487176,0.82352024,22,combined
0,0.001550007,0.82338536,22,combined
0,0.0015507297,0.8233186,22,combined
0,0.001549796,0.8234282,22,combined
0,0.0015481979,0.8235974,22,combined
0,0.0015491196,0.82347846,22,combined
0,0.0015514371,0.82321084,22,combined
0,0.0015538536,0.822952,22,combined
0,0.0015553377,0.82280046,22,combined
0,0.0015525742,0.8233136,22,combined
0,0.0015544433,0.8229082,22,combined
0,0.0015523711,0.8231475,22,combined
0,0.0015493348,0.8234863,22,combined
0,0.0015473777,0.8237095,22,combined
0,0.0015469446,0.823774,22,combined
0,0.001546625,0.8238161,22,combined
0,0.0015462937,0.82385355,22,combined
0,0.0015463739,0.8238443,22,combined
0,0.0015468776,0.82380545,22,combined
0,0.0015470551,0.82379395,22,combined
0,0.0015552872,0.8230424,22,combined
0,0.0015464916,0.8238432,22,combined
0,0.0015455435,0.82392246,22,combined
0,0.0015455261,0.8239024,22,combined
0,0.001545994,0.8238383,22,combined
0,0.001546803,0.82373965,22,combined
0,0.0015492212,0.82346785,22,combined
0,0.0015528131,0.82306784,22,combined
0,0.0015538847,0.822928,22,combined
0,0.0015538596,0.82290894,22,combined
0,0.0015558177,0.82270354,22,combined
0,0.0015570757,0.82286626,22,combined
0,0.0015625227,0.8219642,22,combined
0,0.0015812697,0.8199543,22,combined
0,0.0016942684,0.8084241,22,combined
0,0.001716457,0.8062484,22,combined
0,0.0016296206,0.81502414,22,combined
0,0.0015833497,0.8198291,22,combined
0,0.0015651211,0.8217477,22,combined
0,0.0015571129,0.82260144,22,combined
0,0.0015520717,0.82315063,22,combined
0,0.0015477394,0.8236359,22,combined
0,0.0015640551,0.82199234,22,combined
0,0.0015640418,0.8219514,22,combined
0,0.0015558263,0.8228041,22,combined
0,0.0022949066,0.75363594,22,combined
0,0.0022694978,0.7559242,22,combined
0,0.0022523683,0.75746375,22,combined
0,0.0022627155,0.7565421,22,combined
0,0.0022741843,0.7555467,22,combined
0,0.0022804139,0.7550386,22,combined
0,0.002269556,0.75598985,22,combined
0,0.0015562264,0.8227632,22,combined
0,0.0015562227,0.8227568,22,combined
0,0.0015567526,0.8226818,22,combined
0,0.0015584611,0.8224823,22,combined
0,0.0015608802,0.8222128,22,combined
0,0.0015644178,0.82181776,22,combined
0,0.0015695273,0.8212574,22,combined
0,0.001577194,0.8204426,22,combined
0,0.0015871065,0.8193931,22,combined
0,0.0015628985,0.8220808,22,combined
0,0.001602169,0.81781834,22,combined
0,0.0016225615,0.8157137,22,combined
0,0.0016329244,0.81464404,22,combined
0,0.00164426,0.8134709,22,combined
0,0.0016836422,0.80947345,22,combined
0,0.0017544649,0.80244225,22,combined
0,0.0019523036,0.7837573,22,combined
0,0.002151942,0.7659872,22,combined
0,0.002223918,0.7597766,22,combined
0,0.0022387048,0.758543,22,combined
0,0.0015600929,0.8223767,22,combined
0,0.0022345209,0.7589042,22,combined
0,0.0022363618,0.7587254,22,combined
0,0.002246341,0.75785893,22,combined
0,0.0022539448,0.7572116,22,combined
0,0.0022481254,0.7577256,22,combined
0,0.002226694,0.7595808,22,combined
0,0.002194313,0.7623756,22,combined
0,0.0021450839,0.7666795,22,combined
0,0.0020178603,0.77796394,22,combined
0,0.0016647555,0.8114967,22,combined
0,0.0015573301,0.82266766,22,combined
0,0.0015795226,0.8202887,22,combined
0,0.001567206,0.82157975,22,combined
0,0.0015633643,0.8219922,22,combined
0,0.0015605838,0.82229453,22,combined
0,0.0015578172,0.8225971,22,combined
0,0.0015560212,0.8227813,22,combined
0,0.0015564006,0.8227315,22,combined
0,0.0015593593,0.82242167,22,combined
0,0.0015626618,0.8220961,22,combined
0,0.001561997,0.8221577,22,combined
0,0.0015560033,0.82280314,22,combined
0,0.0015632766,0.821992,22,combined
0,0.0015673307,0.82153577,22,combined
0,0.0015730485,0.82091826,22,combined
0,0.0015777617,0.8204295,22,combined
0,0.00158032,0.82016075,22,combined
0,0.0015814858,0.8200368,22,combined
0,0.0015828431,0.81989706,22,combined
0,0.0015809331,0.820099,22,combined
0,0.0015798123,0.82020724,22,combined
0,0.0015837236,0.81977767,22,combined
0,0.001554888,0.82292145,22,combined
0,0.001599238,0.81813234,22,combined
0,0.0016508867,0.81280077,22,combined
0,0.0017242061,0.8054438,22,combined
0,0.0017064948,0.80720013,22,combined
0,0.0017049765,0.8073348,22,combined
0,0.0017789071,0.8000474,22,combined
0,0.0019286852,0.78590524,22,combined
0,0.0020344667,0.7763349,22,combined
0,0.002085103,0.77184093,22,combined
0,0.0021134757,0.769344,22,combined
0,0.0015540733,0.8230136,22,combined
0,0.0021126694,0.7694242,22,combined
0,0.0021012004,0.77043027,22,combined
0,0.0021086803,0.76975703,22,combined
0,0.002137324,0.7672364,22,combined
0,0.0021638647,0.7649248,22,combined
0,0.0021707036,0.76435375,22,combined
0,0.0021403735,0.76706123,22,combined
0,0.002084576,0.77197385,22,combined
0,0.0020355862,0.7762603,22,combined
0,0.0021372144,0.7672264,22,combined
0,0.0015541887,0.8229977,22,combined
0,0.0022372026,0.7585811,22,combined
0,0.002267228,0.7560522,22,combined
0,0.002268389,0.7559621,22,combined
0,0.002250512,0.7575006,22,combined
0,0.002222152,0.7599321,22,combined
0,0.0021774408,0.7637972,22,combined
0,0.0021219186,0.768634,22,combined
0,0.0020727897,0.77295977,22,combined
0,0.002069698,0.7731945,22,combined
0,0.0021454447,0.76650804,22,combined
0,0.0015547719,0.8229223,22,combined
0,0.0021901815,0.76266736,22,combined
0,0.0021250702,0.7684075,22,combined
0,0.0018568329,0.79264987,22,combined
0,0.001690866,0.8087399,22,combined
0,0.0018426523,0.79389924,22,combined
0,0.0020858094,0.7717356,22,combined
0,0.0021887135,0.7627338,22,combined
0,0.0022422206,0.75812775,22,combined
0,0.0022690701,0.75584525,22,combined
0,0.002284324,0.75454754,22,combined
0,0.0015543988,0.82303053,22,combined
0,0.0015518848,0.8233189,22,combined
0,0.0015422375,0.8243198,22,combined
0,0.0015610381,0.8222641,22,combined
0,0.0015605296,0.82231957,22,combined
0,0.0015598827,0.8223928,22,combined
0,0.0015596169,0.8224323,22,combined
0,0.0015590457,0.82249075,22,combined
0,0.0015599295,0.8223822,22,combined
0,0.0015625801,0.82207584,22,combined
0,0.0015442072,0.8241345,22,combined
0,0.0015450654,0.8240587,22,combined
0,0.0015428667,0.8242692,22,combined
0,0.0015439095,0.82415557,22,combined
0,0.0015469881,0.82384515,22,combined
0,0.0015493518,0.823603,22,combined
0,0.0015490399,0.82360506,22,combined
0,0.0015494484,0.82353556,22,combined
0,0.0015491688,0.8235381,22,combined
0,0.0015493645,0.82361025,22,combined
0,0.0015478043,0.82365125,22,combined
0,0.0015492272,0.8234886,22,combined
0,0.0015536561,0.8230209,22,combined
0,0.0015578165,0.82256246,22,combined
0,0.0015615597,0.8221646,22,combined
0,0.0015614771,0.8221959,22,combined
0,0.0015599786,0.8223579,22,combined
0,0.0015594081,0.82240975,22,combined
0,0.0015605371,0.8222842,22,combined
0,0.001558099,0.82259125,22,combined
0,0.0015474092,0.82382774,22,combined
0,0.0015523385,0.82323503,22,combined
0,0.0015494212,0.82357514,22,combined
0,0.001549017,0.823641,22,combined
0,0.0015490908,0.82365155,22,combined
0,0.0015500409,0.8235817,22,combined
0,0.0015528935,0.82330835,22,combined
0,0.0015543442,0.82317203,22,combined
0,0.0015534696,0.8232639,22,combined
0,0.0015533646,0.823275,22,combined
0,0.0015544404,0.8231675,22,combined
0,0.0015467942,0.8239037,22,combined
0,0.0015548297,0.8231292,22,combined
0,0.0015531413,0.8232977,22,combined
0,0.0015506522,0.8235383,22,combined
0,0.0015494766,0.82364464,22,combined
0,0.001549318,0.8236465,22,combined
0,0.0015478369,0.8237699,22,combined
0,0.0015458482,0.8239336,22,combined
0,0.0015453685,0.8239519,22,combined
0,0.001547237,0.8237294,22,combined
0,0.00155039,0.82337767,22,combined
0,0.0015460191,0.82398856,22,combined
0,0.0015540097,0.8229754,22,combined
0,0.0015571053,0.8226383,22,combined
0,0.0015593421,0.8224043,22,combined
0,0.0015597022,0.82237834,22,combined
0,0.0015576481,0.8226131,22,combined
0,0.0015544676,0.82296103,22,combined
0,0.0015514747,0.82328695,22,combined
0,0.0015505,0.82340646,22,combined
0,0.0015502049,0.8234518,22,combined
0,0.0015502734,0.8234416,22,combined
0,0.0015468746,0.823928,22,combined
0,0.0015518967,0.8232682,22,combined
0,0.0015526304,0.82319474,22,combined
0,0.0015528456,0.8231897,22,combined
0,0.0015529329,0.8231975,22,combined
0,0.0015526024,0.8232353,22,combined
0,0.00155234,0.8232591,22,combined
0,0.0015513691,0.82334566,22,combined
0,0.0015505451,0.82340187,22,combined
0,0.0015517126,0.8232384,22,combined
0,0.0015542324,0.82295555,22,combined
0,0.0015472178,0.82389283,22,combined
0,0.0015570809,0.8226707,22,combined
0,0.0015564159,0.822777,22,combined
0,0.0015541036,0.823045,22,combined
0,0.0015527887,0.8231992,22,combined
0,0.0015519217,0.82328427,22,combined
0,0.001551561,0.82330406,22,combined
0,0.0015518286,0.8232625,22,combined
0,0.0015523429,0.82320225,22,combined
0,0.0015524316,0.8231918,22,combined
0,0.0015523689,0.823213,22,combined
0,0.0015465242,0.82395315,22,combined
0,0.001552388,0.8232361,22,combined
0,0.0015526519,0.82321817,22,combined
0,0.0015521426,0.8232686,22,combined
0,0.0015517104,0.823304,22,combined
0,0.001551873,0.8232708,22,combined
0,0.0015530289,0.82313037,22,combined
0,0.0015548652,0.8229246,22,combined
0,0.0015570653,0.82268184,22,combined
0,0.0015595492,0.8224078,22,combined
0,0.0015621993,0.82211137,22,combined
0,0.0015448765,0.8240827,22,combined
0,0.0015652463,0.82176554,22,combined
0,0.0015689573,0.8213549,22,combined
0,0.0015750629,0.82070947,22,combined
0,0.0015781367,0.82039976,22,combined
0,0.0015756367,0.8206828,22,combined
0,0.0015704691,0.8212404,22,combined
0,0.0015657427,0.82175547,22,combined
0,0.0015634204,0.82201076,22,combined
0,0.0015614206,0.82222176,22,combined
0,0.0015615261,0.82221085,22,combined
0,0.0015616289,0.82227206,22,combined
0,0.0015621523,0.8223351,22,combined
0,0.0015641907,0.8219822,22,combined
0,0.0015464675,0.82363427,22,combined
0,0.0016413805,0.8137086,22,combined
0,0.002170305,0.7645435,22,combined
0,0.0022821384,0.7549183,22,combined
0,0.0023608978,0.74826413,22,combined
0,0.0024140936,0.7438672,22,combined
0,0.0024659038,0.739628,22,combined
0,0.0015634054,0.8220452,22,combined
0,0.0015648432,0.82189244,22,combined
0,0.0015658911,0.82178587,22,combined
0,0.0015667642,0.8216939,22,combined
0,0.001567685,0.82159525,22,combined
0,0.0015668389,0.821691,22,combined
0,0.0015637871,0.82202935,22,combined
0,0.0015601672,0.822434,22,combined
0,0.001557522,0.8227185,22,combined
0,0.0015611107,0.8224633,22,combined
0,0.0015561796,0.8228601,22,combined
0,0.0015561301,0.82287854,22,combined
0,0.0015549924,0.8230229,22,combined
0,0.001555148,0.8230189,22,combined
0,0.0015552635,0.8230111,22,combined
0,0.0015553656,0.823002,22,combined
0,0.0015557486,0.8229635,22,combined
0,0.0015559463,0.82295895,22,combined
0,0.0015565649,0.82291114,22,combined
0,0.0015575992,0.82280886,22,combined
0,0.001558896,0.8226727,22,combined
0,0.0015570207,0.82286394,22,combined
0,0.0015565065,0.8229125,22,combined
0,0.0015507932,0.82349175,22,combined
0,0.0015487582,0.8236682,22,combined
0,0.001550208,0.8234703,22,combined
0,0.001554473,0.82295716,22,combined
0,0.0015649484,0.8217794,22,combined
0,0.0015896903,0.81914073,22,combined
0,0.0018111547,0.7969791,22,combined
0,0.0020916488,0.7713396,22,combined
0,0.0015575615,0.8227861,22,combined
0,0.0021511815,0.7661294,22,combined
0,0.0021453162,0.76668626,22,combined
0,0.002060598,0.7741765,22,combined
0,0.0017382369,0.8041935,22,combined
0,0.0015886963,0.8193873,22,combined
0,0.0015657241,0.82183796,22,combined
0,0.0015577957,0.822726,22,combined
0,0.0015552501,0.8230514,22,combined
0,0.0015567829,0.8229392,22,combined
0,0.0015605964,0.82257223,22,combined
0,0.0015559369,0.8229102,22,combined
0,0.0015622906,0.822406,22,combined
0,0.001560829,0.8225529,22,combined
0,0.0015568992,0.82293916,22,combined
0,0.0015543145,0.8231804,22,combined
0,0.0015512577,0.823456,22,combined
0,0.0015494109,0.82360417,22,combined
0,0.0015491099,0.823598,22,combined
0,0.0015508699,0.82337666,22,combined
0,0.0015543901,0.82298434,22,combined
0,0.0015566561,0.82273746,22,combined
0,0.0015560546,0.82284826,22,combined
0,0.0015588336,0.8225042,22,combined
0,0.0015605786,0.82231337,22,combined
0,0.0015593147,0.8224846,22,combined
0,0.0015559152,0.8228793,22,combined
0,0.0015530674,0.82322013,22,combined
0,0.001552841,0.8232566,22,combined
0,0.0015526267,0.8232888,22,combined
0,0.0015536273,0.82319057,22,combined
0,0.0015528876,0.8232571,22,combined
0,0.0015520192,0.82335365,22,combined
0,0.0015597646,0.8224302,22,combined
0,0.0015528898,0.8232718,22,combined
0,0.0015523667,0.82332724,22,combined
0,0.0015518477,0.8233876,22,combined
0,0.001553057,0.82327706,22,combined
0,0.0015538224,0.82320035,22,combined
0,0.0015508942,0.82349795,22,combined
0,0.0015520947,0.82335055,22,combined
0,0.0015548747,0.8230492,22,combined
0,0.0015566355,0.822843,22,combined
0,0.0015557493,0.822916,22,combined
0,0.0015640872,0.82196385,22,combined
0,0.0015579063,0.82270896,22,combined
0,0.0015588388,0.82261515,22,combined
0,0.001558263,0.82267064,22,combined
0,0.0015593413,0.8225586,22,combined
0,0.001560061,0.82247293,22,combined
0,0.0015604325,0.82241845,22,combined
0,0.0015607867,0.8223677,22,combined
0,0.0015619352,0.82222706,22,combined
0,0.0015634143,0.82207906,22,combined
0,0.0015627258,0.8221602,22,combined
0,0.001564964,0.8218979,22,combined
0,0.0015612935,0.82233226,22,combined
0,0.0015604768,0.8224507,22,combined
0,0.0015595967,0.82254916,22,combined
0,0.0015585279,0.82265234,22,combined
0,0.0015578661,0.8227059,22,combined
0,0.001559509,0.82253045,22,combined
0,0.0015498507,0.82355255,22,combined
0,0.0015523238,0.8232795,22,combined
0,0.0015578795,0.8226109,22,combined
0,0.0015480387,0.823551,22,combined
1,0.0005657463,0.3849424,55,combined
1,0.00055661704,0.38745698,55,combined
1,0.000527579,0.4338509,55,combined
1,0.000534106,0.4198474,55,combined
1,0.0005326942,0.42244607,55,combined
1,0.0005340704,0.41775402,55,combined
1,0.0005336771,0.43024218,55,combined
1,0.00053756195,0.4164875,55,combined
1,0.00053398334,0.42481196,55,combined
1,0.0005382508,0.42493486,55,combined
1,0.00054089894,0.4084404,55,combined
1,0.0005292017,0.42820558,55,combined
1,0.0005444966,0.4019376,55,combined
1,0.00053883437,0.40822607,55,combined
1,0.00052684353,0.43054932,55,combined
1,0.00052965543,0.42722663,55,combined
1,0.00053888524,0.40925694,55,combined
1,0.00053699577,0.41183898,55,combined
1,0.000538988,0.409616,55,combined
1,0.0005403187,0.40850025,55,combined
1,0.00053790404,0.40977082,55,combined
1,0.00053735066,0.41042534,55,combined
1,0.0005376027,0.410315,55,combined
1,0.0005370677,0.42060137,55,combined
1,0.000536643,0.41075304,55,combined
1,0.00053590466,0.41223735,55,combined
1,0.00053246785,0.4193109,55,combined
1,0.00053355604,0.4177652,55,combined
1,0.00053435354,0.416153,55,combined
1,0.00052201655,0.44762322,55,combined
1,0.0005232804,0.4466037,55,combined
1,0.00052468106,0.4454527,55,combined
1,0.000525205,0.4447928,55,combined
1,0.00052508916,0.44440603,55,combined
1,0.00054285437,0.41085,55,combined
1,0.00052270765,0.4475748,55,combined
1,0.00052362966,0.44638923,55,combined
1,0.0005222799,0.44824693,55,combined
1,0.00052292045,0.44797492,55,combined
1,0.000523749,0.4493179,55,combined
1,0.00052493345,0.44741905,55,combined
1,0.0005214754,0.4502216,55,combined
1,0.0005227037,0.44817677,55,combined
1,0.0005224905,0.44893163,55,combined
1,0.0005225851,0.44855556,55,combined
1,0.0005346498,0.42412537,55,combined
1,0.00052038307,0.4490476,55,combined
1,0.000517864,0.4515161,55,combined
1,0.0005183801,0.45109642,55,combined
1,0.00051793654,0.45157555,55,combined
1,0.0005184739,0.45162806,55,combined
1,0.00051626517,0.4532285,55,combined
1,0.00051792373,0.45276338,55,combined
1,0.0005182323,0.45157066,55,combined
1,0.00051729166,0.453402,55,combined
1,0.0005389772,0.41878024,55,combined
1,0.0005432705,0.40826803,55,combined
1,0.0005335703,0.41958958,55,combined
1,0.0005324744,0.41966382,55,combined
1,0.99770844,0.3708129,55,combined
1,0.9977034,0.36329985,55,combined
1,0.99786794,0.35302016,55,combined
1,0.99750936,0.38925275,55,combined
1,0.9973443,0.38763732,55,combined
1,0.9974648,0.3864804,55,combined
1,0.9972307,0.3876791,55,combined
1,0.99739397,0.3877659,55,combined
1,0.9972379,0.38796964,55,combined
1,0.99745375,0.3914104,55,combined
1,0.9974306,0.38968655,55,combined
1,0.99775106,0.35521492,55,combined
1,0.99770445,0.35221273,55,combined
1,0.99760807,0.36630583,55,combined
1,0.9978067,0.3475357,55,combined
1,0.9977964,0.34711152,55,combined
1,0.99774665,0.3483016,55,combined
1,0.99775,0.3561317,55,combined
1,0.99783057,0.3513526,55,combined
1,0.9971637,0.39084288,55,combined
1,0.99702483,0.38556677,55,combined
1,0.9975345,0.3622303,55,combined
1,0.9970284,0.39797866,55,combined
1,0.99704164,0.3976991,55,combined
1,0.9972656,0.39421862,55,combined
1,0.9971975,0.3930831,55,combined
1,0.99699676,0.3981822,55,combined
1,0.997109,0.39593595,55,combined
1,0.99706465,0.39910418,55,combined
1,0.9969894,0.40245524,55,combined
1,0.9974178,0.37164265,55,combined
1,0.9974757,0.3683498,55,combined
1,0.9973152,0.37575316,55,combined
1,0.9974037,0.3700754,55,combined
1,0.99752325,0.36186573,55,combined
1,0.99748296,0.36844188,55,combined
1,0.99726534,0.3711284,55,combined
1,0.9972735,0.36870244,55,combined
1,0.9974482,0.36680898,55,combined
1,0.997837,0.35198274,55,combined
1,0.9976998,0.34759754,55,combined
1,0.9971282,0.39628714,55,combined
1,0.9973797,0.38653126,55,combined
1,0.99751425,0.38475493,55,combined
1,0.99719256,0.39606786,55,combined
1,0.9970993,0.39782402,55,combined
1,0.997083,0.39716163,55,combined
1,0.99683505,0.3942435,55,combined
1,0.6889882,0.39676395,55,combined
1,0.9978587,0.34089297,55,combined
1,0.9976712,0.3642506,55,combined
1,0.99771357,0.35126266,55,combined
1,0.99775,0.34966856,55,combined
1,0.9978523,0.3487753,55,combined
1,0.99771535,0.35622773,55,combined
1,0.9976291,0.35563478,55,combined
1,0.9975611,0.35362497,55,combined
1,0.9975593,0.37000147,55,combined
1,0.9977417,0.3592695,55,combined
1,0.997437,0.3638276,55,combined
1,0.9972933,0.39323044,55,combined
1,0.9972989,0.39494246,55,combined
1,0.9964366,0.3916256,55,combined
1,0.994733,0.39348495,55,combined
1,0.99495715,0.38592473,55,combined
1,0.9847357,0.3866622,55,combined
1,0.8429236,0.38378832,55,combined
1,0.7367131,0.3868883,55,combined
1,0.9977233,0.3581287,55,combined
1,0.99762434,0.3464874,55,combined
1,0.9974273,0.35511175,55,combined
1,0.99778444,0.3557567,55,combined
1,0.9979157,0.35209864,55,combined
1,0.99788696,0.34720135,55,combined
1,0.99751556,0.34751245,55,combined
1,0.9973181,0.3608782,55,combined
1,0.9973991,0.3717211,55,combined
1,0.99721634,0.36998737,55,combined
1,0.99744475,0.36842558,55,combined
1,0.9969013,0.40157056,55,combined
1,0.99702317,0.4032649,55,combined
1,0.9970065,0.40158993,55,combined
1,0.9970258,0.40084654,55,combined
1,0.9971629,0.3973613,55,combined
1,0.9964148,0.39687052,55,combined
1,0.958377,0.39395314,55,combined
1,0.70162016,0.39469662,55,combined
1,0.99729925,0.3693685,55,combined
1,0.9973604,0.3632519,55,combined
1,0.9972318,0.37163454,55,combined
1,0.99751675,0.35675004,55,combined
1,0.9975293,0.3666376,55,combined
1,0.99742776,0.3680541,55,combined
1,0.99746346,0.36033314,55,combined
1,0.99741083,0.36949256,55,combined
1,0.00055509334,0.38626578,55,combined
1,0.0005636939,0.37944427,55,combined
1,0.0005462643,0.39649335,55,combined
1,0.00054524594,0.39775136,55,combined
1,0.0005520594,0.39059633,55,combined
1,0.00054353965,0.40006703,55,combined
1,0.00054383936,0.40067878,55,combined
1,0.0005423796,0.4025464,55,combined
1,0.00054094224,0.40381178,55,combined
1,0.00054174196,0.4029233,55,combined
1,0.00054233975,0.4028328,55,combined
1,0.00054511445,0.39850113,55,combined
1,0.0005512271,0.39013726,55,combined
1,0.00054288376,0.4018256,55,combined
1,0.0005401223,0.40530792,55,combined
1,0.0005393914,0.40646034,55,combined
1,0.0005377733,0.40918848,55,combined
1,0.0005393246,0.4061955,55,combined
1,0.00054210715,0.402394,55,combined
1,0.00053861155,0.4080136,55,combined
1,0.0005378318,0.40956005,55,combined
1,0.0005372344,0.4110518,55,combined
1,0.00052645523,0.44384846,55,combined
1,0.00055574864,0.38767466,55,combined
1,0.00052547664,0.44487593,55,combined
1,0.0005253952,0.44517958,55,combined
1,0.0005263995,0.44345126,55,combined
1,0.00052611664,0.4429907,55,combined
1,0.0005275016,0.44256777,55,combined
1,0.0005253309,0.44240457,55,combined
1,0.00052650995,0.44285148,55,combined
1,0.00052592566,0.44255137,55,combined
1,0.0005257805,0.44314456,55,combined
1,0.00052541605,0.44369116,55,combined
1,0.0005335311,0.4136262,55,combined
1,0.0005262957,0.44407994,55,combined
1,0.0005258364,0.44230098,55,combined
1,0.00052568805,0.4435443,55,combined
1,0.0005255082,0.44276062,55,combined
1,0.00052542635,0.44250146,55,combined
1,0.00052552676,0.4417547,55,combined
1,0.00052558235,0.44171017,55,combined
1,0.00052637944,0.4434672,55,combined
1,0.00052329036,0.44495666,55,combined
1,0.00053805177,0.40752387,55,combined
1,0.000545406,0.39760944,55,combined
1,0.0005554977,0.38708618,55,combined
1,0.00055134785,0.39062247,55,combined
1,0.000552199,0.38959217,55,combined
1,0.99721354,0.37931064,55,combined
1,0.9971398,0.36849573,55,combined
1,0.9978137,0.3488236,55,combined
1,0.99731725,0.39222625,55,combined
1,0.99736917,0.39230126,55,combined
1,0.9973435,0.39165625,55,combined
1,0.9974419,0.39041463,55,combined
1,0.99737835,0.3902457,55,combined
